Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-03 14:00:00,2023-07-03,14,-0.4999999999999359,-0.8660254037844757,184,-0.0165497495412734,-0.9998630435165212,0.1,0.813,0.736,0.663,0.788,
2023-07-03 14:15:00,2023-07-03,14,-0.555570233019578,-0.8314696123025614,184,-0.0167289203271706,-0.9998600618209966,0.104,0.779,0.693,0.625,0.745,
2023-07-03 14:30:00,2023-07-03,14,-0.608761429008733,-0.7933533402912257,184,-0.0169080905758853,-0.9998570480189044,0.104,0.743,0.645,0.583,0.698,
2023-07-03 14:45:00,2023-07-03,14,-0.6593458151001143,-0.7518398074789376,184,-0.0170872602816632,-0.9998540021103416,0.108,0.707,0.596,0.538,0.652,
2023-07-03 15:00:00,2023-07-03,15,-0.7071067811866218,-0.7071067811864732,184,-0.0172664294387507,-0.9998509240954055,0.0979,0.66,0.54,0.488,0.597,
2023-07-03 15:15:00,2023-07-03,15,-0.7518398074789263,-0.6593458151001271,184,-0.0174455980413948,-0.999847813974196,0.0960999999999999,0.619,0.488,0.442,0.546,
2023-07-03 15:30:00,2023-07-03,15,-0.7933533402912153,-0.6087614290087465,184,-0.0176247660838422,-0.9998446717468118,0.108,0.528,0.397,0.36,0.45,
2023-07-03 15:45:00,2023-07-03,15,-0.8314696123025519,-0.5555702330195922,184,-0.0178039335603402,-0.9998414974133544,0.0979,0.536,0.381,0.344,0.44,
2023-07-03 16:00:00,2023-07-03,16,-0.8660254037843534,-0.5000000000001477,184,-0.017983100465134,-0.9998382909739258,0.138,0.437,0.302,0.272,0.352,
2023-07-03 16:15:00,2023-07-03,16,-0.8968727415326327,-0.442288690219114,184,-0.0181622667924723,-0.9998350524286288,0.106,0.425,0.268,0.24,0.324,
2023-07-03 16:30:00,2023-07-03,16,-0.9238795325112558,-0.3826834323651645,184,-0.018341432536601,-0.9998317817775676,0.115,0.394,0.221,0.197,0.278,
2023-07-03 16:45:00,2023-07-03,16,-0.946930129495094,-0.3214394653031958,184,-0.0185205976917659,-0.9998284790208468,0.1,0.352,0.177,0.158,0.229,
2023-07-03 17:00:00,2023-07-03,17,-0.9659258262890704,-0.2588190451025124,184,-0.0186997622522156,-0.9998251441585728,0.1,0.267,0.125,0.109,0.162,
2023-07-03 17:15:00,2023-07-03,17,-0.9807852804032408,-0.1950903220160759,184,-0.0188789262121957,-0.9998217771908524,0.0999,0.191,0.0853,0.076,0.111,
2023-07-03 17:30:00,2023-07-03,17,-0.9914448613738231,-0.1305261922199543,184,-0.0190580895659539,-0.999818378117794,0.104,0.206,0.0871,0.0788,0.102,
2023-07-03 17:45:00,2023-07-03,17,-0.997858923238598,-0.0654031292302273,184,-0.0192372523077357,-0.9998149469395068,0.0902,0.121,0.0645,0.0584,0.0692,
2023-07-03 18:00:00,2023-07-03,18,-1.0,-3.9676699350464485e-14,184,-0.0194164144317898,-0.9998114836561004,0.0549,0.0879,0.0458,0.0439,0.0467999999999999,
2023-07-03 18:15:00,2023-07-03,18,-0.9978589232386031,0.0654031292301481,184,-0.0195955759323623,-0.9998079882676868,0.0332,0.0334,0.0292,0.0282,0.0283,
2023-07-03 18:30:00,2023-07-03,18,-0.9914448613738336,0.1305261922198756,184,-0.0197747368036991,-0.9998044607743778,0.0163999999999999,0.0163999999999999,0.0148,0.0136999999999999,0.0141999999999999,
2023-07-03 18:45:00,2023-07-03,18,-0.9807852804032564,0.1950903220159981,184,-0.0199538970400491,-0.9998009011762868,0.00533,0.00554,0.0056799999999999,0.00526,0.00509,
2023-07-03 19:00:00,2023-07-03,19,-0.9659258262890912,0.2588190451024358,184,-0.0201330566356578,-0.999797309473528,0.000823,0.00109,0.00141,0.0014199999999999,0.000848,
2023-07-03 19:15:00,2023-07-03,19,-0.9469301294951196,0.3214394653031207,184,-0.0203122155847727,-0.9997936856662168,-0.00184,-0.00133,-0.00108,-0.000883,-0.00188,
2023-07-03 19:30:00,2023-07-03,19,-0.9238795325112862,0.3826834323650913,184,-0.0204913738816407,-0.9997900297544694,-0.00327,-0.00264,-0.00137,-0.00121,-0.00237,
2023-07-03 19:45:00,2023-07-03,19,-0.8968727415326678,0.4422886902190429,184,-0.0206705315205095,-0.9997863417384034,-0.00302,-0.00221,-0.000862,-0.000772,-0.00195,
2023-07-03 20:00:00,2023-07-03,20,-0.8660254037843931,0.5000000000000789,184,-0.0208496884956256,-0.9997826216181372,-0.00126,-0.000475,-0.00114,-0.00081,-0.0022,
2023-07-03 20:15:00,2023-07-03,20,-0.8314696123025961,0.5555702330195262,184,-0.0210288448012352,-0.9997788693937902,-0.00414,-0.00394,-0.000786,-0.000654,-0.00165,
2023-07-03 20:30:00,2023-07-03,20,-0.7933533402912636,0.6087614290086836,184,-0.0212080004315871,-0.999775085065483,-0.00231,-0.00184,-0.000916,-0.000637,-0.00191,
2023-07-03 20:45:00,2023-07-03,20,-0.7518398074789786,0.6593458151000674,184,-0.0213871553809272,-0.999771268633337,-0.00263,-0.00219,-0.000962,-0.00091,-0.00217,
2023-07-03 21:00:00,2023-07-03,21,-0.707106781186678,0.7071067811864171,184,-0.021566309643503,-0.9997674200974748,-0.0025099999999999,-0.00204,-0.000903,-0.000803,-0.00191,
2023-07-03 21:15:00,2023-07-03,21,-0.6593458151001739,0.7518398074788852,184,-0.0217454632135618,-0.99976353945802,-0.00225,-0.00174,-0.000669,-0.000275,-0.00129,
2023-07-03 21:30:00,2023-07-03,21,-0.6087614290087959,0.7933533402911773,184,-0.0219246160853511,-0.9997596267150968,-0.00211,-0.0016699999999999,-0.000958,-0.000596,-0.00164,
2023-07-03 21:45:00,2023-07-03,21,-0.5555702330196439,0.8314696123025174,184,-0.0221037682531177,-0.9997556818688316,-0.00208,-0.00162,-0.00105,-0.000715,-0.00141,
2023-07-03 22:00:00,2023-07-03,22,-0.5000000000000047,0.8660254037844359,184,-0.022282919711108,-0.9997517049193506,-0.00161,-0.00122,-0.000786,-0.000937,-0.0003,
2023-07-03 22:15:00,2023-07-03,22,-0.4422886902189659,0.8968727415327057,184,-0.022462070453571,-0.9997476958667816,-0.00115,-0.000599,-0.00138,-0.00146,-0.00154,
2023-07-03 22:30:00,2023-07-03,22,-0.382683432365012,0.9238795325113188,184,-0.0226412204747526,-0.9997436547112531,-0.00348,-0.00324,-0.00112,-0.00115,-0.0016699999999999,
2023-07-03 22:45:00,2023-07-03,22,-0.3214394653032548,0.946930129495074,184,-0.0228203697689006,-0.9997395814528954,-0.00267,-0.00231,-0.000931,-0.000975,-0.00128,
2023-07-03 23:00:00,2023-07-03,23,-0.2588190451025726,0.9659258262890544,184,-0.0229995183302623,-0.999735476091839,-0.00344,-0.0031,-0.00147,-0.00133,-0.00235,
2023-07-03 23:15:00,2023-07-03,23,-0.1950903220161369,0.9807852804032288,184,-0.0231786661530856,-0.9997313386282156,-0.00299,-0.0025099999999999,-0.00125,-0.00131,-0.00225,
2023-07-03 23:30:00,2023-07-03,23,-0.1305261922202414,0.9914448613737854,184,-0.0233578132316168,-0.999727169062158,-0.0033,-0.00285,-0.00127,-0.0011,-0.00229,
2023-07-03 23:45:00,2023-07-03,23,-0.0654031292302894,0.997858923238594,184,-0.0235369595601038,-0.9997229673938006,-0.0024,-0.00199,-0.000893,-0.000635,-0.00154,
2023-07-04 00:00:00,2023-07-04,0,-1.0191042106943061e-13,1.0,185,-0.0237161051327946,-0.9997187336232778,-0.0023799999999999,-0.00209,-0.000655,-0.000333,-0.00131,
2023-07-04 00:15:00,2023-07-04,0,0.065403129230086,0.9978589232386073,185,-0.0238952499439356,-0.9997144677507256,-0.0021,-0.00172,-0.000724,-0.00034,-0.00128,
2023-07-04 00:30:00,2023-07-04,0,0.1305261922200393,0.991444861373812,185,-0.0240743939877748,-0.9997101697762814,-0.000306,-0.000202,8.96e-05,0.000382,-8.570000000000001e-06,
2023-07-04 00:45:00,2023-07-04,0,0.19509032201616,0.980785280403224,185,-0.0242535372585596,-0.9997058397000828,-0.000736,-0.000667,4.83e-05,0.000206,-0.00033,
2023-07-04 01:00:00,2023-07-04,1,0.2588190451025953,0.9659258262890484,185,-0.0244326797505381,-0.999701477522269,-0.000629,-0.000543,-0.000131,0.000122,-0.000441,
2023-07-04 01:15:00,2023-07-04,1,0.3214394653030618,0.9469301294951395,185,-0.0246118214579569,-0.99969708324298,-0.000947,-0.000688,-0.000221,-4.59e-05,-0.000771,
2023-07-04 01:30:00,2023-07-04,1,0.3826834323650337,0.92387953251131,185,-0.0247909623750639,-0.999692656862357,-0.00125,-0.000926,-9.65e-05,9.94e-05,-0.000677,
2023-07-04 01:45:00,2023-07-04,1,0.4422886902189871,0.8968727415326954,185,-0.0249701024961073,-0.999688198380542,-0.00129,-0.000975,-5.52e-05,0.00013,-0.000634,
2023-07-04 02:00:00,2023-07-04,2,0.5000000000000251,0.8660254037844242,185,-0.0251492418153338,-0.9996837077976783,-0.00249,-0.00189,-0.00101,-0.000799,-0.0019399999999999,
2023-07-04 02:15:00,2023-07-04,2,0.5555702330194745,0.8314696123026306,185,-0.0253283803269914,-0.99967918511391,-0.00239,-0.00198,-0.000893,-0.000688,-0.00174,
2023-07-04 02:30:00,2023-07-04,2,0.6087614290086343,0.7933533402913014,185,-0.0255075180253283,-0.9996746303293824,-0.00215,-0.00177,-0.000814,-0.000474,-0.0014399999999999,
2023-07-04 02:45:00,2023-07-04,2,0.6593458151000207,0.7518398074790197,185,-0.0256866549045913,-0.9996700434442418,-0.00232,-0.00204,-0.00107,-0.000765,-0.00178,
2023-07-04 03:00:00,2023-07-04,3,0.7071067811865338,0.7071067811865612,185,-0.0258657909590286,-0.9996654244586356,-0.00266,-0.00226,-0.00101,-0.000929,-0.00208,
2023-07-04 03:15:00,2023-07-04,3,0.7518398074789941,0.6593458151000497,185,-0.0260449261828878,-0.9996607733727116,-0.00232,-0.0019299999999999,-0.000958,-0.000768,-0.0019,
2023-07-04 03:30:00,2023-07-04,3,0.7933533402912779,0.6087614290086649,185,-0.0262240605704173,-0.9996560901866196,-0.0022,-0.00172,-0.000631,-0.000218,-0.00131,
2023-07-04 03:45:00,2023-07-04,3,0.8314696123024828,0.5555702330196957,185,-0.0264031941158635,-0.99965137490051,8.27e-05,0.000387,0.000855,0.00123,0.000501,
2023-07-04 04:00:00,2023-07-04,4,0.8660254037844048,0.5000000000000585,185,-0.026582326813476,-0.999646627514534,0.00545,0.0057,0.0056,0.00554,0.0053,
2023-07-04 04:15:00,2023-07-04,4,0.8968727415326782,0.4422886902190218,185,-0.0267614586575018,-0.999641848028844,0.0138,0.0138,0.0130999999999999,0.0125,0.0128,
2023-07-04 04:30:00,2023-07-04,4,0.9238795325112952,0.3826834323650695,185,-0.0269405896421883,-0.999637036443594,0.0247,0.0246,0.0226,0.0214,0.0226999999999999,
2023-07-04 04:45:00,2023-07-04,4,0.946930129495054,0.3214394653033137,185,-0.0271197197617839,-0.999632192758938,0.0342,0.034,0.0308,0.0286,0.0312,
2023-07-04 05:00:00,2023-07-04,5,0.9659258262890384,0.2588190451026327,185,-0.0272988490105365,-0.9996273169750314,0.0458999999999999,0.0751,0.04,0.0381,0.042,
2023-07-04 05:15:00,2023-07-04,5,0.9807852804032166,0.195090322016198,185,-0.0274779773826946,-0.9996224090920312,0.0498,0.156,0.0547999999999999,0.0494,0.0485,
2023-07-04 05:30:00,2023-07-04,5,0.9914448613738068,0.1305261922200777,185,-0.0276571048725047,-0.9996174691100947,0.0562999999999999,0.204,0.0708,0.0569,0.0554,
2023-07-04 05:45:00,2023-07-04,5,0.9978589232386048,0.0654031292301246,185,-0.0278362314742168,-0.9996124970293808,0.0654,0.258,0.111,0.0632,0.134,
2023-07-04 06:00:00,2023-07-04,6,1.0,-6.322953265483531e-14,185,-0.0280153571820779,-0.9996074928500488,0.0705,0.307,0.154,0.0686,0.182,
2023-07-04 06:15:00,2023-07-04,6,0.9978589232386114,-0.0654031292300239,185,-0.0281944819903353,-0.99960245657226,0.0728,0.356,0.203,0.091,0.237,
2023-07-04 06:30:00,2023-07-04,6,0.9914448613738202,-0.1305261922199776,185,-0.0283736058932389,-0.9995973881961752,0.0767,0.402,0.258,0.14,0.292,
2023-07-04 06:45:00,2023-07-04,6,0.9807852804032364,-0.195090322016099,185,-0.0285527288850354,-0.999592287721958,0.0810999999999999,0.448,0.31,0.184,0.344,
2023-07-04 07:00:00,2023-07-04,7,0.9659258262890644,-0.2588190451025352,185,-0.0287318509599739,-0.9995871551497716,0.0825,0.498,0.367,0.234,0.402,
2023-07-04 07:15:00,2023-07-04,7,0.9469301294951596,-0.3214394653030028,185,-0.0289109721123014,-0.9995819904797814,0.0807,0.543,0.421,0.286,0.457,
2023-07-04 07:30:00,2023-07-04,7,0.9238795325113338,-0.3826834323649762,185,-0.0290900923362677,-0.9995767937121528,0.0790999999999999,0.588,0.475,0.337,0.512,
2023-07-04 07:45:00,2023-07-04,7,0.8968727415327229,-0.4422886902189312,185,-0.0292692116261203,-0.9995715648470526,0.0789,0.634,0.53,0.389,0.567,
2023-07-04 08:00:00,2023-07-04,8,0.8660254037844552,-0.4999999999999711,185,-0.0294483299761066,-0.999566303884649,0.083,0.674,0.582,0.44,0.619,
2023-07-04 08:15:00,2023-07-04,8,0.8314696123025389,-0.5555702330196117,185,-0.0296274473804766,-0.9995610108251108,0.0858,0.709,0.63,0.487,0.665,
2023-07-04 08:30:00,2023-07-04,8,0.793353340291201,-0.6087614290087653,185,-0.0298065638334775,-0.999555685668608,0.0881,0.748,0.678,0.534,0.715,
2023-07-04 08:45:00,2023-07-04,8,0.7518398074789108,-0.6593458151001448,185,-0.0299856793293584,-0.9995503284153114,0.0957,0.782,0.721,0.576,0.757,
2023-07-04 09:00:00,2023-07-04,9,0.7071067811866052,-0.7071067811864898,185,-0.0301647938623664,-0.9995449390653932,0.0997,0.814,0.759,0.615,0.795,
2023-07-04 09:15:00,2023-07-04,9,0.6593458151000965,-0.7518398074789532,185,-0.0303439074267517,-0.9995395176190268,0.0949,0.848,0.803,0.657,0.838,
2023-07-04 09:30:00,2023-07-04,9,0.6087614290087143,-0.79335334029124,185,-0.030523020016762,-0.9995340640763856,0.0904,0.877,0.84,0.694,0.876,
2023-07-04 09:45:00,2023-07-04,9,0.5555702330197474,-0.8314696123024482,185,-0.0307021316266449,-0.9995285784376452,0.0925999999999999,0.9,0.866,0.727,0.906,
2023-07-04 10:00:00,2023-07-04,10,0.5000000000001125,-0.8660254037843738,185,-0.0308812422506506,-0.9995230607029818,0.0895,0.924,0.874,0.758,0.938,
2023-07-04 10:15:00,2023-07-04,10,0.4422886902190776,-0.8968727415326507,185,-0.0310603518830265,-0.9995175108725722,0.096,0.959,0.876,0.791,0.971,
2023-07-04 10:30:00,2023-07-04,10,0.382683432365127,-0.9238795325112712,185,-0.0312394605180214,-0.9995119289465948,0.13,1.0,0.897,0.835,1.02,
2023-07-04 10:45:00,2023-07-04,10,0.3214394653031573,-0.9469301294951072,185,-0.0314185681498842,-0.999506314925229,0.217,0.485,0.463,0.431,0.51,
2023-07-04 11:00:00,2023-07-04,11,0.2588190451024731,-0.9659258262890812,185,-0.0315976747728638,-0.9995006688086548,0.232,0.548,0.524,0.488,0.573,
2023-07-04 11:15:00,2023-07-04,11,0.195090322016036,-0.9807852804032487,185,-0.0317767803812086,-0.9994949905970536,0.164,1.06,0.971,0.9,1.08,
2023-07-04 11:30:00,2023-07-04,11,0.1305261922201394,-0.9914448613737988,185,-0.0319558849691663,-0.999489280290608,0.176,1.04,0.972,0.883,1.06,
2023-07-04 11:45:00,2023-07-04,11,0.0654031292301867,-0.9978589232386006,185,-0.0321349885309876,-0.9994835378895008,0.223,0.771,0.718,0.636,0.764,
2023-07-04 12:00:00,2023-07-04,12,-9.9581093586918e-16,-1.0,185,-0.0323140910609198,-0.9994777633939168,0.281,0.73,0.666,0.582,0.706,
2023-07-04 12:15:00,2023-07-04,12,-0.0654031292299618,-0.9978589232386154,185,-0.0324931925532123,-0.9994719568040416,0.175,1.03,0.99,0.872,1.04,
2023-07-04 12:30:00,2023-07-04,12,-0.1305261922199159,-0.9914448613738284,185,-0.0326722930021139,-0.9994661181200613,0.118,0.976,0.95,0.844,0.998,
2023-07-04 12:45:00,2023-07-04,12,-0.195090322016038,-0.9807852804032484,185,-0.032851392401874,-0.9994602473421632,0.184,0.669,0.641,0.569,0.675,
2023-07-04 13:00:00,2023-07-04,13,-0.2588190451024751,-0.9659258262890804,185,-0.033030490746741,-0.9994543444705364,0.121,0.957,0.917,0.817,0.969,
2023-07-04 13:15:00,2023-07-04,13,-0.3214394653031592,-0.9469301294951064,185,-0.0332095880309629,-0.99944840950537,0.0831,0.902,0.857,0.765,0.907,
2023-07-04 13:30:00,2023-07-04,13,-0.3826834323651288,-0.9238795325112704,185,-0.0333886842487907,-0.9994424424468548,0.0784,0.878,0.823,0.737,0.874,
2023-07-04 13:45:00,2023-07-04,13,-0.4422886902190793,-0.8968727415326498,185,-0.033567779394472,-0.9994364432951822,0.0778,0.846,0.782,0.704,0.832,
2023-07-04 14:00:00,2023-07-04,14,-0.4999999999999172,-0.8660254037844864,185,-0.0337468734622562,-0.9994304120505452,0.0828,0.818,0.741,0.668,0.792,
2023-07-04 14:15:00,2023-07-04,14,-0.55557023301956,-0.8314696123025734,185,-0.0339259664463925,-0.9994243487131372,0.0682,0.785,0.699,0.631,0.752,
2023-07-04 14:30:00,2023-07-04,14,-0.6087614290087159,-0.7933533402912388,185,-0.0341050583411305,-0.9994182532831528,0.0662,0.746,0.65,0.588,0.705,
2023-07-04 14:45:00,2023-07-04,14,-0.6593458150999271,-0.7518398074791017,185,-0.0342841491407185,-0.999412125760788,0.0652,0.709,0.601,0.543,0.658,
