Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-06-10 17:15:00,2023-06-10,17,-0.9807852804032268,-0.195090322016147,161,0.3679318081884773,-0.9298527757248228,0.0691,0.194,0.0705,0.0627,0.0955,
2023-06-10 17:30:00,2023-06-10,17,-0.9914448613738136,-0.1305261922200262,161,0.3677651767610198,-0.92991869255432,0.0627,0.101,0.0559,0.0531,0.0573,
2023-06-10 17:45:00,2023-06-10,17,-0.997858923238608,-0.0654031292300728,161,0.3675985335242321,-0.9299845795231414,0.0561,0.117,0.0518,0.0498,0.0535,
2023-06-10 18:00:00,2023-06-10,18,-1.0,-1.122030250079977e-13,161,0.3674318784834663,-0.9300504366291708,0.0433,0.0955999999999999,0.0376,0.0373,0.0391,
2023-06-10 18:15:00,2023-06-10,18,-0.997858923238608,0.0654031292300757,161,0.3672652116440722,-0.9301162638702942,0.0293,0.0293,0.0254,0.0246,0.0247,
2023-06-10 18:30:00,2023-06-10,18,-0.9914448613738134,0.1305261922200291,161,0.3670985330114029,-0.9301820612443974,0.0167,0.0167,0.0147,0.0141999999999999,0.0139,
2023-06-10 18:45:00,2023-06-10,18,-0.9807852804032484,0.1950903220160384,161,0.3669318425908102,-0.9302478287493676,0.00654,0.00661,0.00666,0.00609,0.00619,
2023-06-10 19:00:00,2023-06-10,19,-0.9659258262890804,0.2588190451024755,161,0.3667651403876467,-0.9303135663830931,0.00179,0.00189,0.00109,0.00121,0.000506,
2023-06-10 19:15:00,2023-06-10,19,-0.9469301294951064,0.3214394653031597,161,0.366598426407265,-0.930379274143463,-0.00165,-0.000918,-0.00041,2.29e-05,-0.00108,
2023-06-10 19:30:00,2023-06-10,19,-0.923879532511314,0.3826834323650243,161,0.3664317006550193,-0.9304449520283672,-0.00211,-0.00157,-0.000627,-0.00047,-0.00123,
2023-06-10 19:45:00,2023-06-10,19,-0.8968727415326999,0.4422886902189778,161,0.3662649631362629,-0.9305106000356964,-0.0023,-0.00178,-0.00102,-0.000822,-0.00189,
2023-06-10 20:00:00,2023-06-10,20,-0.8660254037844294,0.5000000000000161,161,0.3660982138563495,-0.9305762181633436,-0.0030299999999999,-0.00191,-0.000517,-0.000195,-0.0016699999999999,
2023-06-10 20:15:00,2023-06-10,20,-0.83146961230251,0.5555702330196549,161,0.3659314528206344,-0.9306418064092004,-0.0040999999999999,-0.00352,-0.00072,-0.000998,-0.00183,
2023-06-10 20:30:00,2023-06-10,20,-0.7933533402913078,0.6087614290086261,161,0.365764680034472,-0.9307073647711616,-0.0028599999999999,-0.0021,-0.000693,-0.000604,-0.00184,
2023-06-10 20:45:00,2023-06-10,20,-0.7518398074790265,0.6593458151000129,161,0.3655978955032177,-0.930772893247122,-0.00282,-0.00197,-0.001,-0.000826,-0.00222,
2023-06-10 21:00:00,2023-06-10,21,-0.7071067811865684,0.7071067811865266,161,0.3654310992322268,-0.9308383918349772,-0.00275,-0.00206,-0.00092,-0.000696,-0.0022,
2023-06-10 21:15:00,2023-06-10,21,-0.659345815100143,0.7518398074789124,161,0.3652642912268558,-0.9309038605326238,-0.00232,-0.00191,-0.00092,-0.00083,-0.00202,
2023-06-10 21:30:00,2023-06-10,21,-0.6087614290087633,0.7933533402912024,161,0.3650974714924609,-0.9309692993379596,-0.00221,-0.00148,-0.000493,-0.000447,-0.0014199999999999,
2023-06-10 21:45:00,2023-06-10,21,-0.5555702330196097,0.8314696123025402,161,0.3649306400343984,-0.931034708248884,-0.00208,-0.00158,-0.000717,-0.000497,-0.00179,
2023-06-10 22:00:00,2023-06-10,22,-0.499999999999969,0.8660254037844566,161,0.3647637968580263,-0.9311000872632956,-0.00209,-0.0016699999999999,-0.000703,-0.000405,-0.00171,
2023-06-10 22:15:00,2023-06-10,22,-0.442288690219031,0.8968727415326736,161,0.3645969419687016,-0.9311654363790954,-0.00182,-0.00117,-0.000317,-0.000176,-0.00162,
2023-06-10 22:30:00,2023-06-10,22,-0.382683432365079,0.9238795325112912,161,0.3644300753717823,-0.9312307555941852,-0.00228,-0.00176,-0.000655,-0.000516,-0.00177,
2023-06-10 22:45:00,2023-06-10,22,-0.3214394653031081,0.9469301294951238,161,0.3642631970726261,-0.9312960449064674,-0.00212,-0.00115,1.03e-05,4.59e-05,-0.00122,
2023-06-10 23:00:00,2023-06-10,23,-0.2588190451026426,0.9659258262890356,161,0.3640963070765927,-0.9313613043138456,-0.0025099999999999,-0.00162,-0.000265,-0.000252,-0.00177,
2023-06-10 23:15:00,2023-06-10,23,-0.1950903220162081,0.9807852804032146,161,0.3639294053890405,-0.9314265338142238,-0.0025099999999999,-0.00161,-0.000445,-0.000401,-0.0018,
2023-06-10 23:30:00,2023-06-10,23,-0.1305261922200879,0.9914448613738056,161,0.3637624920153285,-0.931491733405508,-0.00257,-0.00161,-0.000252,-0.000275,-0.00165,
2023-06-10 23:45:00,2023-06-10,23,-0.0654031292302483,0.9978589232385966,161,0.3635955669608178,-0.931556903085604,-0.0025299999999999,-0.00176,-0.000424,-0.000417,-0.00182,
2023-06-11 00:00:00,2023-06-11,0,-6.074990900534777e-14,1.0,162,0.3634286302308668,-0.9316220428524198,-0.00359,-0.00328,-0.000945,-0.00105,-0.00209,
2023-06-11 00:15:00,2023-06-11,0,0.0654031292301271,0.9978589232386046,162,0.3632616818308373,-0.931687152703863,-0.000447,-0.000255,-0.000838,-0.000612,-0.00172,
2023-06-11 00:30:00,2023-06-11,0,0.1305261922200801,0.9914448613738066,162,0.3630947217660894,-0.9317522326378436,-0.0018,-0.00146,-0.000634,-0.000367,-0.00129,
2023-06-11 00:45:00,2023-06-11,0,0.1950903220160889,0.9807852804032384,162,0.3629277500419851,-0.931817282652271,-0.00136,-0.00107,-0.0002,-0.000199,-0.000891,
2023-06-11 01:00:00,2023-06-11,1,0.2588190451025253,0.9659258262890672,162,0.3627607666638857,-0.9318823027450568,-0.000782,-0.000504,0.000103,0.000103,-0.00039,
2023-06-11 01:15:00,2023-06-11,1,0.3214394653032084,0.9469301294950898,162,0.3625937716371527,-0.9319472929141134,-0.00187,-0.0015,-0.000672,-0.000455,-0.00151,
2023-06-11 01:30:00,2023-06-11,1,0.3826834323649667,0.9238795325113376,162,0.3624267649671499,-0.9320122531573533,-0.00215,-0.00185,-0.000776,-0.000715,-0.00178,
2023-06-11 01:45:00,2023-06-11,1,0.442288690218922,0.8968727415327274,162,0.3622597466592382,-0.932077183472691,-0.0019399999999999,-0.00153,-0.000596,-0.000482,-0.00138,
2023-06-11 02:00:00,2023-06-11,2,0.4999999999999622,0.8660254037844605,162,0.3620927167187822,-0.9321420838580412,-0.00196,-0.00148,-0.000348,-0.000168,-0.00116,
2023-06-11 02:15:00,2023-06-11,2,0.5555702330195087,0.8314696123026077,162,0.3619256751511447,-0.9322069543113204,-0.00197,-0.00153,-0.000593,-0.000222,-0.00137,
2023-06-11 02:30:00,2023-06-11,2,0.6087614290086669,0.7933533402912764,162,0.3617586219616895,-0.9322717948304452,-0.00184,-0.00156,-0.000727,-0.000669,-0.0016799999999999,
2023-06-11 02:45:00,2023-06-11,2,0.6593458151000516,0.7518398074789925,162,0.3615915571557815,-0.9323366054133332,-0.00188,-0.00149,-0.000455,-0.000375,-0.00129,
2023-06-11 03:00:00,2023-06-11,3,0.707106781186563,0.7071067811865321,162,0.3614244807387844,-0.9324013860579036,-0.0022299999999999,-0.00154,-0.000265,-0.000122,-0.00128,
2023-06-11 03:15:00,2023-06-11,3,0.7518398074789463,0.6593458151001043,162,0.3612573927160648,-0.932466136762076,-0.00235,-0.00187,-0.000527,-0.000482,-0.00159,
2023-06-11 03:30:00,2023-06-11,3,0.7933533402912337,0.6087614290087224,162,0.361090293092986,-0.932530857523772,-0.00157,-0.00113,-0.000103,-0.000122,-0.00101,
2023-06-11 03:45:00,2023-06-11,3,0.8314696123025689,0.5555702330195669,162,0.3609231818749148,-0.9325955483409124,0.00219,0.00232,0.00243,0.00225,0.00212,
2023-06-11 04:00:00,2023-06-11,4,0.8660254037843685,0.5000000000001213,162,0.3607560590672182,-0.93266020921142,0.0121999999999999,0.0116999999999999,0.0091799999999999,0.0088,0.00948,
2023-06-11 04:15:00,2023-06-11,4,0.8968727415326462,0.4422886902190868,162,0.3605889246752608,-0.9327248401332192,0.0221,0.0224,0.0208,0.0192,0.021,
2023-06-11 04:30:00,2023-06-11,4,0.9238795325112674,0.3826834323651365,162,0.3604217787044109,-0.9327894411042336,0.0511,0.0501,0.0418,0.0366,0.0432,
2023-06-11 04:45:00,2023-06-11,4,0.9469301294951038,0.3214394653031671,162,0.3602546211600349,-0.9328540121223896,0.0691,0.0687,0.0569,0.0502,0.0591,
2023-06-11 05:00:00,2023-06-11,5,0.965925826289049,0.2588190451025929,162,0.3600874520475016,-0.9329185531856136,0.0779,0.151,0.0664,0.0637,0.07,
2023-06-11 05:15:00,2023-06-11,5,0.9807852804032248,0.1950903220161576,162,0.3599202713721773,-0.9329830642918328,0.08,0.17,0.0722,0.0624,0.0669,
2023-06-11 05:30:00,2023-06-11,5,0.9914448613738124,0.1305261922200369,162,0.3597530791394312,-0.933047545438976,0.145,0.144,0.105,0.0891,0.112,
2023-06-11 05:45:00,2023-06-11,5,0.9978589232386,0.065403129230197,162,0.3595858753546329,-0.9331119966249724,0.16,0.16,0.128,0.107,0.135,
2023-06-11 06:00:00,2023-06-11,6,1.0,9.296793002697884e-15,162,0.3594186600231497,-0.9331764178477528,0.104,0.104,0.0899,0.0800999999999999,0.0917,
2023-06-11 06:15:00,2023-06-11,6,0.9978589232386011,-0.0654031292301784,162,0.3592514331503524,-0.933240809105248,0.108,0.338,0.205,0.107,0.237,
2023-06-11 06:30:00,2023-06-11,6,0.9914448613738296,-0.1305261922199057,162,0.3590841947416104,-0.9333051703953906,0.104,0.4,0.262,0.151,0.294,
2023-06-11 06:45:00,2023-06-11,6,0.9807852804032504,-0.1950903220160278,162,0.358916944802294,-0.933369501716114,0.0916,0.388,0.281,0.179,0.309,
2023-06-11 07:00:00,2023-06-11,7,0.9659258262890832,-0.2588190451024652,162,0.3587496833377732,-0.9334338030653526,0.106,0.516,0.382,0.254,0.42,
2023-06-11 07:15:00,2023-06-11,7,0.9469301294951098,-0.3214394653031495,162,0.3585824103534194,-0.9334980744410412,0.143,0.599,0.447,0.31,0.49,
2023-06-11 07:30:00,2023-06-11,7,0.923879532511318,-0.3826834323650143,162,0.3584151258546048,-0.933562315841116,0.203,0.443,0.353,0.269,0.382,
2023-06-11 07:45:00,2023-06-11,7,0.8968727415327047,-0.4422886902189681,162,0.3582478298466994,-0.9336265272635148,0.241,0.763,0.648,0.503,0.691,
2023-06-11 08:00:00,2023-06-11,8,0.8660254037844347,-0.5000000000000068,162,0.3580805223350765,-0.9336907087061748,0.235,0.327,0.292,0.241,0.306,
2023-06-11 08:15:00,2023-06-11,8,0.8314696123025792,-0.5555702330195514,162,0.357913203325108,-0.9337548601670356,0.206,0.312,0.28,0.234,0.289,
2023-06-11 08:30:00,2023-06-11,8,0.793353340291245,-0.6087614290087078,162,0.3577458728221669,-0.9338189816440368,0.166,0.787,0.693,0.549,0.732,
2023-06-11 08:45:00,2023-06-11,8,0.7518398074789586,-0.6593458151000903,162,0.3575785308316258,-0.93388307313512,0.235,0.426,0.363,0.291,0.388,
2023-06-11 09:00:00,2023-06-11,9,0.7071067811864957,-0.7071067811865993,162,0.3574111773588587,-0.933947134638227,0.232,0.819,0.736,0.599,0.779,
2023-06-11 09:15:00,2023-06-11,9,0.6593458151001511,-0.7518398074789053,162,0.3572438124092402,-0.9340111661513,0.191,0.922,0.835,0.685,0.878,
2023-06-11 09:30:00,2023-06-11,9,0.6087614290087718,-0.7933533402911959,162,0.3570764359881431,-0.934075167672284,0.299,0.692,0.628,0.521,0.661,
2023-06-11 09:45:00,2023-06-11,9,0.5555702330196186,-0.8314696123025342,162,0.3569090481009431,-0.9341391391991232,0.236,0.954,0.877,0.729,0.923,
2023-06-11 10:00:00,2023-06-11,10,0.5000000000000768,-0.8660254037843943,162,0.356741648753015,-0.9342030807297632,0.276,1.02,0.95,0.795,1.0,
2023-06-11 10:15:00,2023-06-11,10,0.4422886902190406,-0.8968727415326689,162,0.356574237949734,-0.9342669922621512,0.176,0.991,0.938,0.794,0.984,
2023-06-11 10:30:00,2023-06-11,10,0.3826834323650889,-0.9238795325112872,162,0.3564068156964754,-0.934330873794235,0.216,0.985,0.93,0.789,0.975,
2023-06-11 10:45:00,2023-06-11,10,0.321439465303226,-0.9469301294950838,162,0.3562393819986162,-0.9343947253239628,0.247,1.09,1.02,0.866,1.07,
2023-06-11 11:00:00,2023-06-11,11,0.2588190451025432,-0.9659258262890624,162,0.3560719368615326,-0.9344585468492846,0.19,1.02,0.966,0.832,1.01,
2023-06-11 11:15:00,2023-06-11,11,0.1950903220161071,-0.9807852804032346,162,0.3559044802906008,-0.9345223383681512,0.155,1.0,0.973,0.847,1.02,
2023-06-11 11:30:00,2023-06-11,11,0.1305261922199858,-0.991444861373819,162,0.355737012291199,-0.9345860998785138,0.143,0.999,0.961,0.841,1.01,
2023-06-11 11:45:00,2023-06-11,11,0.0654031292302591,-0.997858923238596,162,0.3555695328687042,-0.934649831378325,0.144,0.993,0.952,0.838,1.0,
2023-06-11 12:00:00,2023-06-11,12,7.153051472166401e-14,-1.0,162,0.3554020420284944,-0.9347135328655386,0.155,1.01,0.952,0.841,1.0,
2023-06-11 12:15:00,2023-06-11,12,-0.0654031292301163,-0.9978589232386053,162,0.3552345397759476,-0.934777204338109,0.155,0.995,0.94,0.831,0.992,
2023-06-11 12:30:00,2023-06-11,12,-0.1305261922199567,-0.9914448613738228,162,0.3550670261164432,-0.9348408457939912,0.282,0.806,0.754,0.667,0.803,
2023-06-11 12:45:00,2023-06-11,12,-0.1950903220160783,-0.9807852804032404,162,0.3548995010553599,-0.9349044572311422,0.286,0.675,0.637,0.564,0.668,
2023-06-11 13:00:00,2023-06-11,13,-0.2588190451025148,-0.96592582628907,162,0.3547319645980766,-0.9349680386475192,0.337,0.641,0.6,0.538,0.632,
2023-06-11 13:15:00,2023-06-11,13,-0.3214394653030905,-0.9469301294951298,162,0.3545644167499744,-0.93503159004108,0.37,0.562,0.513,0.459,0.549,
2023-06-11 13:30:00,2023-06-11,13,-0.3826834323650618,-0.9238795325112984,162,0.3543968575164317,-0.9350951114097849,0.23,0.811,0.768,0.697,0.811,
2023-06-11 13:45:00,2023-06-11,13,-0.4422886902190143,-0.8968727415326819,162,0.3542292869028303,-0.9351586027515932,0.219,0.757,0.706,0.644,0.745,
2023-06-11 14:00:00,2023-06-11,14,-0.5000000000000514,-0.866025403784409,162,0.3540617049145503,-0.935222064064467,0.297,0.613,0.578,0.529,0.607,
2023-06-11 14:15:00,2023-06-11,14,-0.5555702330194997,-0.8314696123026137,162,0.3538941115569736,-0.9352854953463676,0.291,0.57,0.523,0.479,0.556,
2023-06-11 14:30:00,2023-06-11,14,-0.6087614290086584,-0.793353340291283,162,0.3537265068354815,-0.9353488965952588,0.279,0.834,0.714,0.651,0.775,
2023-06-11 14:45:00,2023-06-11,14,-0.6593458151000435,-0.7518398074789996,162,0.3535588907554556,-0.9354122678091044,0.324,0.524,0.457,0.416,0.492,
2023-06-11 15:00:00,2023-06-11,15,-0.707106781186475,-0.7071067811866201,162,0.3533912633222795,-0.9354756089858696,0.297,0.387,0.331,0.3,0.354,
2023-06-11 15:15:00,2023-06-11,15,-0.7518398074789392,-0.6593458151001124,162,0.353223624541334,-0.9355389201235204,0.274,0.465,0.388,0.357,0.421,
2023-06-11 15:30:00,2023-06-11,15,-0.7933533402912272,-0.608761429008731,162,0.3530559744180035,-0.9356022012200238,0.255,0.253,0.219,0.199,0.23,
2023-06-11 15:45:00,2023-06-11,15,-0.8314696123025629,-0.5555702330195759,162,0.3528883129576708,-0.935665452273348,0.283,0.465,0.363,0.329,0.402,
2023-06-11 16:00:00,2023-06-11,16,-0.8660254037844201,-0.5000000000000322,162,0.3527206401657203,-0.9357286732814616,0.204,0.324,0.247,0.228,0.274,
2023-06-11 16:15:00,2023-06-11,16,-0.8968727415326917,-0.4422886902189945,162,0.3525529560475358,-0.9357918642423348,0.183,0.181,0.153,0.14,0.161,
2023-06-11 16:30:00,2023-06-11,16,-0.9238795325113068,-0.3826834323650414,162,0.3523852606085014,-0.9358550251539384,0.208,0.235,0.176,0.157,0.194,
2023-06-11 16:45:00,2023-06-11,16,-0.9469301294950638,-0.3214394653032849,162,0.3522175538540032,-0.9359181560142438,0.156,0.169,0.141,0.13,0.149,
2023-06-11 17:00:00,2023-06-11,17,-0.965925826289046,-0.2588190451026033,162,0.3520498357894248,-0.9359812568212243,0.149,0.198,0.126,0.113,0.146,
2023-06-11 17:15:00,2023-06-11,17,-0.9807852804032224,-0.1950903220161682,162,0.3518821064201531,-0.9360443275728538,0.127,0.161,0.107,0.0982,0.119,
2023-06-11 17:30:00,2023-06-11,17,-0.991444861373796,-0.1305261922201603,162,0.3517143657515736,-0.9361073682671066,0.12,0.122,0.0924,0.085,0.0977,
2023-06-11 17:45:00,2023-06-11,17,-0.9978589232385991,-0.0654031292302077,162,0.3515466137890722,-0.9361703789019586,0.0994,0.128,0.0785999999999999,0.0735,0.0829,
2023-06-11 18:00:00,2023-06-11,18,-1.0,-2.0077398719014122e-14,162,0.3513788505380364,-0.9362333594753864,0.0798,0.12,0.0655,0.0616,0.0692,
2023-06-11 18:15:00,2023-06-11,18,-0.997858923238602,0.0654031292301677,162,0.3512110760038525,-0.9362963099853678,0.0428,0.0423,0.0347,0.0326,0.0351,
2023-06-11 18:30:00,2023-06-11,18,-0.9914448613738162,0.1305261922200077,162,0.3510432901919092,-0.936359230429881,0.0150999999999999,0.015,0.0156,0.0149,0.0148,
2023-06-11 18:45:00,2023-06-11,18,-0.9807852804032304,0.1950903220161288,162,0.3508754931075925,-0.936422120806906,0.00335,0.00356,0.00488,0.00448,0.00408,
2023-06-11 19:00:00,2023-06-11,19,-0.9659258262890564,0.2588190451025645,162,0.3507076847562919,-0.9364849811144232,-0.000649,-0.000475,0.000689,0.00044,0.000133,
2023-06-11 19:15:00,2023-06-11,19,-0.9469301294951498,0.3214394653030316,162,0.3505398651433953,-0.9365478113504138,-0.00189,-0.0016799999999999,-0.000586,-0.000696,-0.00106,
2023-06-11 19:30:00,2023-06-11,19,-0.9238795325113222,0.3826834323650043,162,0.3503720342742914,-0.9366106115128606,-0.00154,-0.0013,-0.000607,-0.000684,-0.000784,
2023-06-11 19:45:00,2023-06-11,19,-0.8968727415327093,0.4422886902189585,162,0.3502041921543701,-0.9366733815997468,-0.000815,-0.000716,-0.000269,-0.000271,-0.000261,
2023-06-11 20:00:00,2023-06-11,20,-0.8660254037844402,0.4999999999999974,162,0.3500363387890202,-0.9367361216090572,-0.00155,-0.00135,-0.000731,-0.000692,-0.00102,
2023-06-11 20:15:00,2023-06-11,20,-0.8314696123025851,0.5555702330195424,162,0.3498684741836329,-0.9367988315387764,-0.00217,-0.00191,-0.000972,-0.000948,-0.00152,
2023-06-11 20:30:00,2023-06-11,20,-0.7933533402912516,0.6087614290086991,162,0.3497005983435968,-0.9368615113868912,-0.00174,-0.00152,-0.000958,-0.000948,-0.00129,
2023-06-11 20:45:00,2023-06-11,20,-0.7518398074789657,0.6593458151000822,162,0.3495327112743039,-0.9369241611513892,-0.00159,-0.0013,-0.00121,-0.000986,-0.0016699999999999,
2023-06-11 21:00:00,2023-06-11,21,-0.7071067811865838,0.7071067811865114,162,0.3493648129811448,-0.936986780830258,-0.00259,-0.0022,-0.00104,-0.000898,-0.00165,
2023-06-11 21:15:00,2023-06-11,21,-0.6593458151000737,0.7518398074789732,162,0.3491969034695105,-0.9370493704214872,-0.00258,-0.00225,-0.000882,-0.000925,-0.0014199999999999,
2023-06-11 21:30:00,2023-06-11,21,-0.6087614290086902,0.7933533402912585,162,0.3490289827447934,-0.9371119299230668,-0.00132,-0.0011799999999999,-0.000796,-0.000933,-0.000801,
2023-06-11 21:45:00,2023-06-11,21,-0.5555702330197222,0.8314696123024651,162,0.3488610508123854,-0.937174459332988,-0.00157,-0.00136,-0.000917,-0.000979,-0.000835,
2023-06-11 22:00:00,2023-06-11,22,-0.5000000000000862,0.866025403784389,162,0.3486931076776789,-0.9372369586492428,-0.00179,-0.00157,-0.000927,-0.000971,-0.00125,
2023-06-11 22:15:00,2023-06-11,22,-0.4422886902190503,0.8968727415326642,162,0.3485251533460664,-0.9372994278698248,-0.00079,-0.000709,-0.000372,-0.000313,-0.000351,
2023-06-11 22:30:00,2023-06-11,22,-0.3826834323650989,0.923879532511283,162,0.3483571878229418,-0.9373618669927276,-0.00134,-0.00124,-0.000986,-0.000937,-0.00125,
2023-06-11 22:45:00,2023-06-11,22,-0.3214394653032362,0.9469301294950804,162,0.3481892111136982,-0.937424276015946,-0.00157,-0.00138,-0.000889,-0.000761,-0.0012,
2023-06-11 23:00:00,2023-06-11,23,-0.2588190451025536,0.9659258262890594,162,0.3480212232237293,-0.9374866549374764,-0.00239,-0.0020499999999999,-0.00105,-0.000898,-0.00165,
2023-06-11 23:15:00,2023-06-11,23,-0.1950903220161177,0.9807852804032324,162,0.34785322415843,-0.9375490037553156,-0.00116,-0.000879,-0.000379,-0.000153,-0.000775,
2023-06-11 23:30:00,2023-06-11,23,-0.1305261922201092,0.9914448613738028,162,0.3476852139231946,-0.9376113224674616,-0.0014299999999999,-0.0011799999999999,-0.000541,-0.000356,-0.000968,
2023-06-11 23:45:00,2023-06-11,23,-0.0654031292301564,0.9978589232386026,162,0.3475171925234181,-0.9376736110719132,-0.000976,-0.000819,-0.000114,8.41e-05,-0.000351,
2023-06-12 00:00:00,2023-06-12,0,3.1375717283635774e-14,1.0,163,0.3473491599644954,-0.9377358695666704,-0.000806,-0.000546,0.000193,0.00031,-0.000146,
2023-06-12 00:15:00,2023-06-12,0,0.0654031292299921,0.9978589232386134,163,0.3471811162518234,-0.9377980979497336,-0.000562,-0.000514,0.000259,0.000203,0.000266,
2023-06-12 00:30:00,2023-06-12,0,0.130526192219946,0.9914448613738244,163,0.3470130613907967,-0.9378602962191048,-0.000256,-0.000301,-0.000234,-0.000264,-0.000206,
2023-06-12 00:45:00,2023-06-12,0,0.1950903220160678,0.9807852804032424,163,0.3468449953868123,-0.9379224643727871,-0.00182,-0.0015,-0.000772,-0.000711,-0.00117,
2023-06-12 01:00:00,2023-06-12,1,0.2588190451025044,0.9659258262890726,163,0.3466769182452675,-0.9379846024087838,-0.0011899999999999,-0.00108,-0.000396,-0.000485,-0.000441,
2023-06-12 01:15:00,2023-06-12,1,0.3214394653030803,0.9469301294951332,163,0.3465088299715591,-0.9380467103250996,-0.00213,-0.00185,-0.000917,-0.000937,-0.00136,
2023-06-12 01:30:00,2023-06-12,1,0.3826834323650518,0.9238795325113024,163,0.3463407305710844,-0.9381087881197402,-0.00179,-0.00156,-0.000917,-0.000872,-0.00132,
2023-06-12 01:45:00,2023-06-12,1,0.4422886902190046,0.8968727415326866,163,0.346172620049241,-0.9381708357907124,-0.00182,-0.00162,-0.000996,-0.000914,-0.00153,
2023-06-12 02:00:00,2023-06-12,2,0.4999999999999435,0.8660254037844712,163,0.3460044984114283,-0.9382328533360234,-0.0019299999999999,-0.0016699999999999,-0.000703,-0.000642,-0.00109,
2023-06-12 02:15:00,2023-06-12,2,0.5555702330195853,0.8314696123025566,163,0.3458363656630432,-0.9382948407536822,-0.00123,-0.000996,-0.000362,-0.00034,-0.00054,
2023-06-12 02:30:00,2023-06-12,2,0.60876142900874,0.7933533402912203,163,0.3456682218094855,-0.938356798041698,-0.00111,-0.000982,-0.000531,-0.000436,-0.000865,
2023-06-12 02:45:00,2023-06-12,2,0.6593458151001209,0.7518398074789318,163,0.3455000668561548,-0.9384187251980816,-0.0020099999999999,-0.00179,-0.000948,-0.000765,-0.00145,
2023-06-12 03:00:00,2023-06-12,3,0.7071067811864673,0.7071067811866277,163,0.3453319008084504,-0.938480622220844,-0.00206,-0.00183,-0.001,-0.000849,-0.0016899999999999,
2023-06-12 03:15:00,2023-06-12,3,0.7518398074789321,0.6593458151001205,163,0.3451637236717723,-0.938542489107998,-0.00173,-0.00151,-0.000858,-0.000615,-0.0014399999999999,
2023-06-12 03:30:00,2023-06-12,3,0.7933533402912206,0.6087614290087395,163,0.3449955354515203,-0.9386043258575568,-0.00084,-0.000635,-0.000121,3.44e-05,-0.000647,
2023-06-12 03:45:00,2023-06-12,3,0.8314696123024937,0.5555702330196793,163,0.3448273361530964,-0.9386661324675348,0.00182,0.0020499999999999,0.00231,0.00226,0.00181,
2023-06-12 04:00:00,2023-06-12,4,0.8660254037844146,0.5000000000000415,163,0.3446591257819001,-0.9387279089359474,0.00835,0.00843,0.00821,0.00773,0.0075899999999999,
2023-06-12 04:15:00,2023-06-12,4,0.8968727415326869,0.4422886902190042,163,0.3444909043433336,-0.9387896552608108,0.0179,0.0179,0.0167,0.0157,0.0163999999999999,
2023-06-12 04:30:00,2023-06-12,4,0.9238795325112592,0.3826834323651564,163,0.3443226718427995,-0.9388513714401422,0.0282,0.0281,0.0257,0.0241,0.0255,
2023-06-12 04:45:00,2023-06-12,4,0.9469301294950968,0.3214394653031875,163,0.3441544282856982,-0.93891305747196,0.0366,0.0364,0.0334,0.0312,0.0334,
2023-06-12 05:00:00,2023-06-12,5,0.9659258262890728,0.2588190451025039,163,0.3439861736774335,-0.9389747133542832,0.0445,0.139,0.0443,0.0452,0.0467999999999999,
2023-06-12 05:15:00,2023-06-12,5,0.9807852804032424,0.1950903220160672,163,0.3438179080234073,-0.9390363390851324,0.0511,0.183,0.0608,0.0528,0.0502,
2023-06-12 05:30:00,2023-06-12,5,0.9914448613737948,0.1305261922201709,163,0.3436496313290241,-0.939097934662528,0.0552,0.228,0.0802,0.0572,0.0562,
2023-06-12 05:45:00,2023-06-12,5,0.9978589232385986,0.0654031292302185,163,0.3434813435996859,-0.9391595000844928,0.0643,0.269,0.121,0.0619,0.148,
2023-06-12 06:00:00,2023-06-12,6,1.0,3.085800443533036e-14,163,0.3433130448407972,-0.9392210353490495,0.0685,0.318,0.166,0.0654,0.197,
2023-06-12 06:15:00,2023-06-12,6,0.99785892323861,-0.0654031292300435,163,0.3431447350577633,-0.939282540454222,0.0699,0.368,0.219,0.101,0.256,
2023-06-12 06:30:00,2023-06-12,6,0.9914448613738176,-0.130526192219997,163,0.3429764142559869,-0.939344015398036,0.0742,0.417,0.272,0.148,0.308,
2023-06-12 06:45:00,2023-06-12,6,0.9807852804032324,-0.1950903220161182,163,0.3428080824408744,-0.9394054601785168,0.0838,0.463,0.325,0.199,0.361,
2023-06-12 07:00:00,2023-06-12,7,0.9659258262890592,-0.2588190451025541,163,0.3426397396178303,-0.9394668747936914,0.105,0.499,0.371,0.245,0.406,
2023-06-12 07:15:00,2023-06-12,7,0.9469301294951168,-0.321439465303129,163,0.3424713857922614,-0.9395282592415876,0.121,0.545,0.424,0.296,0.46,
2023-06-12 07:30:00,2023-06-12,7,0.9238795325112829,-0.3826834323650994,163,0.3423030209695721,-0.9395896135202352,0.211,0.503,0.399,0.291,0.435,
2023-06-12 07:45:00,2023-06-12,7,0.8968727415326639,-0.4422886902190508,163,0.3421346451551696,-0.9396509376276628,0.112,0.637,0.532,0.396,0.571,
2023-06-12 08:00:00,2023-06-12,8,0.8660254037845023,-0.4999999999998897,163,0.3419662583544615,-0.939712231561902,0.123,0.69,0.593,0.452,0.631,
2023-06-12 08:15:00,2023-06-12,8,0.8314696123025911,-0.5555702330195336,163,0.3417978605728531,-0.9397734953209844,0.111,0.724,0.636,0.495,0.673,
