Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-09 22:15:00,2023-01-09,22,-0.44228869021900397,0.8968727415326869,9,0.15296770263423107,0.9882311885135003,-0.000434,-0.000394,-0.000379,-0.00039,-0.000638,
2023-01-09 22:20:00,2023-01-09,22,-0.4226182617406994,0.90630778703665,9,0.15302673125310906,0.9882220497044117,-0.000761,-0.000624,-0.000383,-0.000294,-0.000634,
2023-01-09 22:25:00,2023-01-09,22,-0.40274668985874085,0.9153114791194455,9,0.1530857593260036,0.9882129073694499,-0.000616,-0.000535,-0.000517,-0.000459,-0.000613,
2023-01-09 22:30:00,2023-01-09,22,-0.38268343236509056,0.9238795325112864,9,0.15314478685270416,0.9882037615086474,-0.000815,-0.000667,-0.000434,-0.000367,-0.000643,
2023-01-09 22:35:00,2023-01-09,22,-0.3624380382837062,0.9320078692827968,9,0.15320381383300008,0.9881946121220372,-0.00055,-0.000454,-0.000438,-0.000375,-0.000617,
2023-01-09 22:40:00,2023-01-09,22,-0.3420201433256771,0.9396926207859053,9,0.15326284026668077,0.9881854592096515,-0.000794,-0.000652,-0.000431,-0.000378,-0.00066,
2023-01-09 22:45:00,2023-01-09,22,-0.32143946530316037,0.9469301294951061,9,0.15332186615353566,0.9881763027715234,-0.000612,-0.000521,-0.000352,-0.000298,-0.000737,
2023-01-09 22:50:00,2023-01-09,22,-0.30070579950426896,0.9537169507482283,9,0.1533808914933541,0.9881671428076851,-0.000525,-0.000429,-0.000383,-0.000367,-0.000566,
2023-01-09 22:55:00,2023-01-09,22,-0.2798290140309985,0.9600498543859268,9,0.15343991628592552,0.9881579793181696,-0.00043,-0.000379,-0.000286,-0.000256,-0.000578,
2023-01-09 23:00:00,2023-01-09,23,-0.2588190451025243,0.9659258262890673,9,0.15349894053103932,0.9881488123030095,-0.000612,-0.000514,-0.000259,-0.000233,-0.00057,
2023-01-09 23:05:00,2023-01-09,23,-0.23768589232617368,0.9713420698132613,9,0.15355796422848497,0.9881396417622377,-0.000422,-0.000358,-0.000321,-0.00034,-0.000604,
2023-01-09 23:10:00,2023-01-09,23,-0.21643961393810737,0.9762960071199324,9,0.15361698737805174,0.9881304676958865,-0.000488,-0.000443,-0.000269,-0.000271,-0.00057,
2023-01-09 23:15:00,2023-01-09,23,-0.19509032201613674,0.9807852804032288,9,0.15367600997952915,0.9881212901039891,-0.000438,-0.00039,-0.000272,-0.000279,-0.000523,
2023-01-09 23:20:00,2023-01-09,23,-0.17364817766692883,0.9848077530122084,9,0.15373503203270664,0.9881121089865779,-0.000463,-0.000383,-0.0002,-0.00018,-0.000488,
2023-01-09 23:25:00,2023-01-09,23,-0.15212338618991914,0.9883615104677603,9,0.15379405353737352,0.9881029243436857,-0.000414,-0.000365,-0.000234,-0.00026,-0.000643,
2023-01-09 23:30:00,2023-01-09,23,-0.130526192220051,0.9914448613738105,9,0.15385307449331928,0.9880937361753455,-0.00055,-0.000496,-0.00031,-0.000359,-0.000724,
2023-01-09 23:35:00,2023-01-09,23,-0.10886687485196797,0.9940563382223192,9,0.1539120949003333,0.9880845444815898,-0.000471,-0.000401,-0.000234,-0.000245,-0.00072,
2023-01-09 23:40:00,2023-01-09,23,-0.08715574274766558,0.9961946980917449,9,0.15397111475820502,0.9880753492624516,-0.000488,-0.000397,-0.000269,-0.000291,-0.000604,
2023-01-09 23:45:00,2023-01-09,23,-0.0654031292301474,0.9978589232386033,9,0.15403013406672392,0.9880661505179635,-0.000443,-0.000422,-0.000259,-0.000333,-0.000733,
2023-01-09 23:50:00,2023-01-09,23,-0.043619387365330164,0.999048221581858,9,0.15408915282567934,0.9880569482481586,-0.00062,-0.000518,-0.000303,-0.00034,-0.00075,
2023-01-09 23:55:00,2023-01-09,23,-0.021814885034559306,0.9997620270799091,9,0.15414817103486073,0.9880477424530696,-0.000695,-0.000599,-0.000424,-0.000432,-0.000805,
2023-01-10 00:00:00,2023-01-10,0,-2.204364238465236e-15,1.0,10,0.15420718869405753,0.9880385331327293,-0.000914,-0.000773,-0.000583,-0.000619,-0.000943,
2023-01-10 00:05:00,2023-01-10,0,0.021814885034562,0.999762027079909,10,0.15426620580305916,0.9880293202871705,-0.000931,-0.000794,-0.000527,-0.000516,-0.000968,
2023-01-10 00:10:00,2023-01-10,0,0.04361938736533286,0.9990482215818579,10,0.15432522236165508,0.9880201039164263,-0.00098,-0.000826,-0.000631,-0.000631,-0.000985,
2023-01-10 00:15:00,2023-01-10,0,0.065403129230143,0.9978589232386035,10,0.1543842383696347,0.9880108840205293,-0.000918,-0.000784,-0.000627,-0.000615,-0.000947,
2023-01-10 00:20:00,2023-01-10,0,0.0871557427476541,0.9961946980917459,10,0.15444325382678742,0.9880016605995127,-0.000881,-0.000762,-0.000541,-0.00052,-0.000844,
2023-01-10 00:25:00,2023-01-10,0,0.10886687485195652,0.9940563382223205,10,0.15450226873290276,0.987992433653409,-0.000765,-0.000642,-0.0005,-0.000497,-0.000814,
2023-01-10 00:30:00,2023-01-10,0,0.13052619222005366,0.9914448613738102,10,0.15456128308777015,0.9879832031822515,-0.000649,-0.000528,-0.000414,-0.000409,-0.000698,
2023-01-10 00:35:00,2023-01-10,0,0.15212338618991478,0.988361510467761,10,0.15462029689117898,0.987973969186073,-0.000558,-0.000472,-0.000458,-0.000443,-0.000596,
2023-01-10 00:40:00,2023-01-10,0,0.17364817766692447,0.9848077530122091,10,0.1546793101429187,0.9879647316649065,-0.000749,-0.000645,-0.000431,-0.000394,-0.000716,
2023-01-10 00:45:00,2023-01-10,0,0.19509032201612544,0.980785280403231,10,0.1547383228427788,0.9879554906187848,-0.00074,-0.000617,-0.00051,-0.00047,-0.000716,
2023-01-10 00:50:00,2023-01-10,0,0.21643961393810307,0.9762960071199334,10,0.15479733499054874,0.9879462460477412,-0.000778,-0.000652,-0.000541,-0.000493,-0.000733,
2023-01-10 00:55:00,2023-01-10,0,0.23768589232616938,0.9713420698132623,10,0.15485634658601785,0.9879369979518082,-0.000695,-0.000585,-0.000476,-0.00047,-0.000767,
2023-01-10 01:00:00,2023-01-10,1,0.2588190451025132,0.9659258262890703,10,0.1549153576289757,0.9879277463310192,-0.000773,-0.000645,-0.000465,-0.000455,-0.000775,
2023-01-10 01:05:00,2023-01-10,1,0.2798290140309943,0.960049854385928,10,0.15497436811921178,0.987918491185407,-0.000695,-0.000564,-0.000462,-0.000459,-0.00069,
2023-01-10 01:10:00,2023-01-10,1,0.3007057995042715,0.9537169507482274,10,0.15503337805651543,0.9879092325150046,-0.000724,-0.000613,-0.000483,-0.000512,-0.000793,
2023-01-10 01:15:00,2023-01-10,1,0.3214394653031629,0.9469301294951052,10,0.1550923874406762,0.9878999703198453,-0.000703,-0.000578,-0.000486,-0.000463,-0.000724,
2023-01-10 01:20:00,2023-01-10,1,0.34202014332566627,0.9396926207859093,10,0.15515139627148344,0.9878907045999619,-0.000699,-0.000599,-0.000438,-0.000436,-0.000763,
2023-01-10 01:25:00,2023-01-10,1,0.3624380382836955,0.9320078692828009,10,0.1552104045487267,0.9878814353553874,-0.000633,-0.000528,-0.000441,-0.000394,-0.000643,
2023-01-10 01:30:00,2023-01-10,1,0.3826834323650865,0.9238795325112881,10,0.15526941227219548,0.9878721625861552,-0.00055,-0.00044,-0.000365,-0.000344,-0.000518,
2023-01-10 01:35:00,2023-01-10,1,0.4027466898587433,0.9153114791194444,10,0.1553284194416792,0.987862886292298,-0.0005,-0.000436,-0.000314,-0.000321,-0.000613,
2023-01-10 01:40:00,2023-01-10,1,0.42261826174068895,0.9063077870366548,10,0.15538742605696726,0.9878536064738492,-0.000484,-0.000408,-0.000324,-0.000302,-0.000557,
2023-01-10 01:45:00,2023-01-10,1,0.442288690219,0.8968727415326889,10,0.15544643211784923,0.9878443231308418,-0.000525,-0.000461,-0.000321,-0.000352,-0.00069,
2023-01-10 01:50:00,2023-01-10,1,0.4617486132350354,0.8870108331782209,10,0.15550543762411453,0.9878350362633088,-0.000529,-0.000461,-0.000293,-0.00034,-0.000694,
2023-01-10 01:55:00,2023-01-10,1,0.4809887689193856,0.8767267557075088,10,0.15556444257555269,0.9878257458712835,-0.000496,-0.000443,-0.00031,-0.00039,-0.00075,
2023-01-10 02:00:00,2023-01-10,2,0.4999999999999945,0.8660254037844418,10,0.15562344697195307,0.987816451954799,-0.000562,-0.000461,-0.000345,-0.000302,-0.00057,
2023-01-10 02:05:00,2023-01-10,2,0.5187732581605187,0.8549118706729483,10,0.1556824508131053,0.9878071545138885,-0.000513,-0.000418,-0.000365,-0.000363,-0.000613,
2023-01-10 02:10:00,2023-01-10,2,0.5372996083468177,0.8433914458128896,10,0.15574145409879878,0.987797853548585,-0.000538,-0.000443,-0.000386,-0.000325,-0.000407,
2023-01-10 02:15:00,2023-01-10,2,0.5555702330196046,0.8314696123025437,10,0.15580045682882296,0.9877885490589219,-0.000571,-0.000486,-0.00029,-0.000279,-0.000523,
2023-01-10 02:20:00,2023-01-10,2,0.5735764363510452,0.8191520442889925,10,0.1558594590029674,0.9877792410449322,-0.000513,-0.000418,-0.000296,-0.000329,-0.000596,
2023-01-10 02:25:00,2023-01-10,2,0.5913096483635782,0.8064446042674857,10,0.15591846062102152,0.9877699295066493,-0.000567,-0.000475,-0.000327,-0.000348,-0.000677,
2023-01-10 02:30:00,2023-01-10,2,0.608761429008719,0.7933533402912364,10,0.15597746168277485,0.9877606144441063,-0.000604,-0.000528,-0.000369,-0.000375,-0.000724,
2023-01-10 02:35:00,2023-01-10,2,0.6259234721840599,0.7798844830928812,10,0.1560364621880169,0.9877512958573366,-0.000587,-0.000518,-0.000362,-0.000367,-0.000673,
2023-01-10 02:40:00,2023-01-10,2,0.642787609686537,0.76604444311898,10,0.15609546213653708,0.9877419737463732,-0.000678,-0.000599,-0.000348,-0.000348,-0.000677,
2023-01-10 02:45:00,2023-01-10,2,0.6593458151000636,0.751839807478982,10,0.15615446152812498,0.9877326481112495,-0.000579,-0.000493,-0.00039,-0.000394,-0.000647,
2023-01-10 02:50:00,2023-01-10,2,0.6755902076156626,0.7372773368101219,10,0.15621346036257003,0.9877233189519987,-0.000624,-0.000539,-0.0003,-0.000329,-0.000707,
2023-01-10 02:55:00,2023-01-10,2,0.6915130557822687,0.7223639620597562,10,0.15627245863966172,0.9877139862686543,-0.000682,-0.000631,-0.000341,-0.000417,-0.000823,
2023-01-10 03:00:00,2023-01-10,3,0.7071067811865491,0.707106781186546,10,0.15633145635918963,0.9877046500612492,-0.000757,-0.000667,-0.000462,-0.000516,-0.00102,
2023-01-10 03:05:00,2023-01-10,3,0.7223639620597543,0.6915130557822707,10,0.1563904535209432,0.9876953103298171,-0.000773,-0.000674,-0.000321,-0.000348,-0.000797,
2023-01-10 03:10:00,2023-01-10,3,0.7372773368101201,0.6755902076156646,10,0.1564494501247119,0.9876859670743912,-0.000567,-0.000504,-0.000393,-0.000417,-0.000746,
2023-01-10 03:15:00,2023-01-10,3,0.7518398074789756,0.659345815100071,10,0.15650844617028536,0.9876766202950047,-0.000645,-0.000546,-0.000355,-0.000325,-0.000707,
2023-01-10 03:20:00,2023-01-10,3,0.7660444431189737,0.6427876096865445,10,0.15656744165745295,0.9876672699916911,-0.000662,-0.000589,-0.000403,-0.000466,-0.000763,
2023-01-10 03:25:00,2023-01-10,3,0.7798844830928751,0.6259234721840675,10,0.15662643658600425,0.9876579161644837,-0.000773,-0.00066,-0.000383,-0.00042,-0.000788,
2023-01-10 03:30:00,2023-01-10,3,0.7933533402912348,0.6087614290087211,10,0.1566854309557288,0.987648558813416,-0.000778,-0.000691,-0.000452,-0.00047,-0.000913,
2023-01-10 03:35:00,2023-01-10,3,0.806444604267484,0.5913096483635804,10,0.15674442476641606,0.9876391979385212,-0.000707,-0.000603,-0.00031,-0.000283,-0.000673,
2023-01-10 03:40:00,2023-01-10,3,0.8191520442889909,0.5735764363510474,10,0.15680341801785558,0.9876298335398327,-0.00074,-0.000656,-0.0004,-0.00039,-0.000818,
2023-01-10 03:45:00,2023-01-10,3,0.8314696123025421,0.5555702330196068,10,0.1568624107098368,0.987620465617384,-0.000496,-0.00045,-0.000421,-0.000482,-0.000754,
2023-01-10 03:50:00,2023-01-10,3,0.8433914458128844,0.5372996083468259,10,0.1569214028421494,0.9876110941712086,-0.00072,-0.000624,-0.000203,-0.000206,-0.000771,
2023-01-10 03:55:00,2023-01-10,3,0.8549118706729432,0.518773258160527,10,0.15698039441458272,0.9876017192013398,-0.000546,-0.000479,-0.000407,-0.000451,-0.000733,
2023-01-10 04:00:00,2023-01-10,4,0.8660254037844405,0.49999999999999684,10,0.15703938542692641,0.9875923407078111,-0.0010500000000000002,-0.000848,0.000228,0.000333,-0.000698,
2023-01-10 04:05:00,2023-01-10,4,0.8767267557075076,0.48098876891938797,10,0.15709837587896994,0.9875829586906559,-2.8899999999999998e-05,-5.3200000000000006e-05,-0.000538,-0.000612,-0.000677,
2023-01-10 04:10:00,2023-01-10,4,0.8870108331782197,0.4617486132350378,10,0.15715736577050285,0.9875735731499078,-0.000852,-0.000702,3.45e-06,0.000122,-0.000621,
2023-01-10 04:15:00,2023-01-10,4,0.8968727415326877,0.4422886902190024,10,0.15721635510131468,0.9875641840856002,0.000227,0.000156,-0.000714,-0.000818,-0.000698,
2023-01-10 04:20:00,2023-01-10,4,0.9063077870366507,0.42261826174069783,10,0.157275343871195,0.9875547914977667,-0.00091,-0.000787,-0.000345,-0.00026,-0.000608,
2023-01-10 04:25:00,2023-01-10,4,0.9153114791194434,0.4027466898587458,10,0.1573343320799332,0.9875453953864406,-0.000736,-0.000589,0.000159,0.000203,-0.00057,
2023-01-10 04:30:00,2023-01-10,4,0.9238795325112844,0.38268343236509555,10,0.15739331972731901,0.9875359957516556,0.000232,0.000195,-0.000521,-0.000543,-0.000514,
2023-01-10 04:35:00,2023-01-10,4,0.9320078692827999,0.36243803828369797,10,0.15745230681314185,0.9875265925934452,-0.000732,-0.000663,-0.000352,-0.000294,-0.000578,
2023-01-10 04:40:00,2023-01-10,4,0.9396926207859083,0.3420201433256688,10,0.15751129333719124,0.9875171859118429,-0.000455,-0.000358,-0.000155,-0.000122,-0.000621,
2023-01-10 04:45:00,2023-01-10,4,0.9469301294951044,0.3214394653031655,10,0.15757027929925682,0.9875077757068823,-0.0011,-0.000936,-0.000393,-0.000264,-0.000716,
2023-01-10 04:50:00,2023-01-10,4,0.9537169507482266,0.3007057995042741,10,0.15762926469912808,0.987498361978597,-0.0010500000000000002,-0.000908,-0.000431,-0.000313,-0.000677,
2023-01-10 04:55:00,2023-01-10,4,0.9600498543859273,0.2798290140309969,10,0.15768824953659455,0.9874889447270205,-2.48e-05,-8.159999999999999e-05,-0.0009,-0.000879,-0.000553,
2023-01-10 05:00:00,2023-01-10,5,0.9659258262890678,0.2588190451025227,10,0.1577472338114458,0.9874795239521866,-0.000852,-0.00083,-0.000224,-0.000451,-0.0010400000000000001,
2023-01-10 05:05:00,2023-01-10,5,0.97134206981326,0.2376858923261789,10,0.15780621752347135,0.9874700996541287,-0.00114,-0.00102,-0.000527,-0.000485,-0.00108,
2023-01-10 05:10:00,2023-01-10,5,0.9762960071199313,0.21643961393811265,10,0.15786520067246082,0.9874606718328804,-0.0012,-0.000943,-0.000558,-0.000218,-0.00115,
2023-01-10 05:15:00,2023-01-10,5,0.9807852804032304,0.19509032201612808,10,0.1579241832582037,0.9874512404884757,-0.000521,-0.00044,-0.000424,-0.000336,-0.000673,
2023-01-10 05:20:00,2023-01-10,5,0.9848077530122086,0.17364817766692714,10,0.15798316528048958,0.9874418056209477,-0.000922,-0.000716,0.00011,0.000122,-0.000424,
2023-01-10 05:25:00,2023-01-10,5,0.9883615104677606,0.15212338618991744,10,0.15804214673910802,0.9874323672303305,-0.000277,-0.000245,-0.000527,-0.000386,-0.000501,
2023-01-10 05:30:00,2023-01-10,5,0.9914448613738098,0.13052619222005632,10,0.1581011276338485,0.9874229253166575,-0.000529,-0.000426,-0.000334,-0.000283,-0.000467,
2023-01-10 05:35:00,2023-01-10,5,0.9940563382223194,0.10886687485196626,10,0.15816010796450075,0.9874134798799626,-0.000492,-0.00044,-0.000431,-0.00039,-0.000651,
2023-01-10 05:40:00,2023-01-10,5,0.996194698091745,0.08715574274766387,10,0.15821908773085416,0.9874040309202795,-0.00067,-0.000606,-0.000296,-0.000275,-0.000707,
2023-01-10 05:45:00,2023-01-10,5,0.9978589232386038,0.0654031292301386,10,0.1582780669326984,0.9873945784376418,-0.0010500000000000002,-0.000965,3.45e-06,-7.65e-06,-0.000771,
2023-01-10 05:50:00,2023-01-10,5,0.9990482215818578,0.04361938736533555,10,0.158337045569823,0.9873851224320831,-0.00109,-0.00106,-0.000458,-0.000524,-0.000985,
2023-01-10 05:55:00,2023-01-10,5,0.999762027079909,0.021814885034564694,10,0.15839602364201752,0.9873756629036374,-0.0014399999999999999,-0.0013,-0.000128,-0.000115,-0.0010500000000000002,
2023-01-10 06:00:00,2023-01-10,6,1.0,4.892397390223529e-16,10,0.15845500114907163,0.9873661998523383,-0.000695,-0.000635,-0.000679,-0.000635,-0.000835,
2023-01-10 06:05:00,2023-01-10,6,0.9997620270799092,-0.02181488503455661,10,0.15851397809077475,0.9873567332782196,-0.00127,-0.000979,-0.000541,-0.000474,-0.00107,
2023-01-10 06:10:00,2023-01-10,6,0.9990482215818581,-0.04361938736532747,10,0.15857295446691652,0.9873472631813152,-0.00111,-0.000989,-0.000545,-0.000505,-0.00081,
2023-01-10 06:15:00,2023-01-10,6,0.9978589232386038,-0.06540312923013762,10,0.1586319302772866,0.9873377895616586,-0.00159,-0.0015300000000000001,-0.000734,-0.000577,-0.00124,
2023-01-10 06:20:00,2023-01-10,6,0.9961946980917451,-0.0871557427476629,10,0.15869090552167447,0.9873283124192839,-0.00165,-0.00151,-0.00111,-0.000986,-0.00159,
2023-01-10 06:25:00,2023-01-10,6,0.9940563382223195,-0.10886687485196529,10,0.15874988019986974,0.9873188317542246,-0.0016699999999999998,-0.00147,-0.000955,-0.000944,-0.0015300000000000001,
2023-01-10 06:30:00,2023-01-10,6,0.9914448613738108,-0.13052619222004833,10,0.15880885431166197,0.9873093475665149,-0.00148,-0.00123,-0.000483,-0.000436,-0.0012,
2023-01-10 06:35:00,2023-01-10,6,0.9883615104677608,-0.15212338618991647,10,0.15886782785684084,0.9872998598561884,-0.00079,-0.00061,5.86e-05,0.00018,-0.00039,
2023-01-10 06:40:00,2023-01-10,6,0.9848077530122088,-0.17364817766692617,10,0.15892680083519584,0.9872903686232789,9.93e-05,0.000337,0.00072,0.000795,0.000497,
2023-01-10 06:45:00,2023-01-10,6,0.9807852804032307,-0.19509032201612714,10,0.15898577324651658,0.9872808738678205,0.00106,0.00141,0.00234,0.00229,0.00175,
2023-01-10 06:50:00,2023-01-10,6,0.9762960071199345,-0.21643961393809782,10,0.15904474509059266,0.9872713755898468,0.00307,0.00328,0.0038900000000000002,0.00378,0.00366,
2023-01-10 06:55:00,2023-01-10,6,0.9713420698132637,-0.23768589232616416,10,0.1591037163672137,0.9872618737893919,0.00756,0.00764,0.00728,0.00683,0.00724,
2023-01-10 07:00:00,2023-01-10,7,0.965925826289068,-0.2588190451025217,10,0.1591626870761693,0.9872523684664897,0.0182,0.0181,0.017,0.015300000000000001,0.0172,
2023-01-10 07:05:00,2023-01-10,7,0.9600498543859275,-0.27982901403099597,10,0.15922165721724904,0.9872428596211739,0.0225,0.0224,0.023100000000000002,0.0214,0.023100000000000002,
2023-01-10 07:10:00,2023-01-10,7,0.953716950748229,-0.3007057995042664,10,0.15928062679024244,0.9872333472534787,0.032799999999999996,0.0327,0.0346,0.032,0.033600000000000005,
2023-01-10 07:15:00,2023-01-10,7,0.9469301294951069,-0.3214394653031578,10,0.15933959579493923,0.9872238313634377,0.0458,0.047,0.055299999999999995,0.0511,0.052700000000000004,
2023-01-10 07:20:00,2023-01-10,7,0.9396926207859086,-0.3420201433256679,10,0.159398564231129,0.9872143119510852,0.0523,0.056600000000000004,0.0832,0.07909999999999999,0.07640000000000001,
2023-01-10 07:25:00,2023-01-10,7,0.9320078692828003,-0.3624380382836971,10,0.15945753209860128,0.987204789016455,0.0737,0.0804,0.112,0.105,0.104,
2023-01-10 07:30:00,2023-01-10,7,0.9238795325112902,-0.3826834323650815,10,0.15951649939714574,0.9871952625595811,0.0808,0.0905,0.141,0.134,0.13,
2023-01-10 07:35:00,2023-01-10,7,0.9153114791194467,-0.40274668985873835,10,0.15957546612655196,0.9871857325804976,0.09509999999999999,0.108,0.165,0.157,0.154,
2023-01-10 07:40:00,2023-01-10,7,0.9063077870366512,-0.42261826174069694,10,0.15963443228660953,0.9871761990792383,0.0765,0.095,0.18,0.173,0.163,
2023-01-10 07:45:00,2023-01-10,7,0.8968727415326881,-0.4422886902190016,10,0.15969339787710818,0.9871666620558373,0.0809,0.09559999999999999,0.165,0.158,0.154,
2023-01-10 07:50:00,2023-01-10,7,0.8870108331782234,-0.46174861323503064,10,0.15975236289783737,0.9871571215103286,0.104,0.122,0.205,0.195,0.186,
2023-01-10 07:55:00,2023-01-10,7,0.8767267557075115,-0.48098876891938086,10,0.15981132734858683,0.9871475774427463,0.092,0.13,0.283,0.277,0.251,
2023-01-10 08:00:00,2023-01-10,8,0.8660254037844409,-0.49999999999999595,10,0.15987029122914614,0.9871380298531245,0.104,0.148,0.306,0.297,0.273,
2023-01-10 08:05:00,2023-01-10,8,0.8549118706729437,-0.5187732581605262,10,0.15992925453930493,0.987128478741497,0.0974,0.136,0.288,0.282,0.26,
2023-01-10 08:10:00,2023-01-10,8,0.8433914458128849,-0.5372996083468251,10,0.15998821727885282,0.9871189241078983,0.08059999999999999,0.0911,0.145,0.14,0.139,
2023-01-10 08:15:00,2023-01-10,8,0.8314696123025467,-0.5555702330196002,10,0.16004717944757943,0.9871093659523621,0.134,0.157,0.236,0.225,0.22,
2023-01-10 08:20:00,2023-01-10,8,0.8191520442889915,-0.5735764363510466,10,0.16010614104527443,0.9870998042749227,0.132,0.131,0.147,0.135,0.149,
2023-01-10 08:25:00,2023-01-10,8,0.8064446042674847,-0.5913096483635796,10,0.1601651020717274,0.9870902390756142,0.144,0.146,0.185,0.172,0.178,
2023-01-10 08:30:00,2023-01-10,8,0.7933533402912354,-0.6087614290087203,10,0.160224062526728,0.9870806703544707,0.126,0.135,0.188,0.179,0.18,
2023-01-10 08:35:00,2023-01-10,8,0.7798844830928845,-0.6259234721840556,10,0.16028302241006587,0.9870710981115263,0.127,0.127,0.162,0.153,0.157,
2023-01-10 08:40:00,2023-01-10,8,0.7660444431189835,-0.6427876096865329,10,0.1603419817215306,0.9870615223468152,0.0992,0.14,0.27,0.265,0.236,
2023-01-10 08:45:00,2023-01-10,8,0.7518398074789763,-0.6593458151000702,10,0.1604009404609119,0.9870519430603716,0.121,0.216,0.471,0.467,0.43,
2023-01-10 08:50:00,2023-01-10,8,0.7372773368101208,-0.6755902076156638,10,0.16045989862799942,0.9870423602522296,0.135,0.144,0.213,0.205,0.202,
2023-01-10 08:55:00,2023-01-10,8,0.72236396205976,-0.6915130557822649,10,0.16051885622258266,0.9870327739224234,0.15,0.151,0.202,0.192,0.194,
2023-01-10 09:00:00,2023-01-10,9,0.7071067811865498,-0.7071067811865452,10,0.16057781324445142,0.9870231840709873,0.118,0.117,0.143,0.136,0.14,
2023-01-10 09:05:00,2023-01-10,9,0.6915130557822694,-0.7223639620597555,10,0.16063676969339533,0.9870135906979555,0.124,0.122,0.13,0.12,0.13,
2023-01-10 09:10:00,2023-01-10,9,0.6755902076156632,-0.7372773368101213,10,0.16069572556920392,0.987003993803362,0.112,0.111,0.108,0.0988,0.108,
2023-01-10 09:15:00,2023-01-10,9,0.659345815100075,-0.751839807478972,10,0.160754680871667,0.9869943933872414,0.137,0.136,0.143,0.132,0.144,
2023-01-10 09:20:00,2023-01-10,9,0.6427876096865378,-0.7660444431189793,10,0.1608136356005741,0.9869847894496276,0.113,0.112,0.12,0.112,0.12,
2023-01-10 09:25:00,2023-01-10,9,0.6259234721840606,-0.7798844830928806,10,0.16087258975571495,0.9869751819905551,0.108,0.106,0.11,0.102,0.11,
2023-01-10 09:30:00,2023-01-10,9,0.6087614290087198,-0.7933533402912358,10,0.1609315433368792,0.9869655710100582,0.112,0.111,0.126,0.118,0.124,
2023-01-10 09:35:00,2023-01-10,9,0.5913096483635847,-0.8064446042674809,10,0.16099049634385643,0.986955956508171,0.112,0.111,0.124,0.115,0.124,
2023-01-10 09:40:00,2023-01-10,9,0.5735764363510518,-0.8191520442889878,10,0.16104944877643643,0.986946338484928,0.112,0.111,0.118,0.112,0.117,
2023-01-10 09:45:00,2023-01-10,9,0.5555702330196054,-0.8314696123025431,10,0.16110840063440876,0.9869367169403633,0.128,0.126,0.124,0.117,0.126,
2023-01-10 09:50:00,2023-01-10,9,0.5372996083468184,-0.843391445812889,10,0.16116735191756315,0.9869270918745114,0.136,0.134,0.132,0.124,0.134,
2023-01-10 09:55:00,2023-01-10,9,0.5187732581605194,-0.8549118706729478,10,0.1612263026256892,0.9869174632874067,0.17,0.167,0.163,0.153,0.165,
2023-01-10 10:00:00,2023-01-10,10,0.5000000000000014,-0.8660254037844378,10,0.16128525275857664,0.9869078311790833,0.216,0.217,0.25,0.237,0.245,
2023-01-10 10:05:00,2023-01-10,10,0.48098876891938647,-0.8767267557075084,10,0.16134420231601515,0.9868981955495758,0.272,0.387,0.61,0.597,0.557,
2023-01-10 10:10:00,2023-01-10,10,0.4617486132350363,-0.8870108331782205,10,0.16140315129779437,0.9868885563989185,0.288,0.512,0.928,0.924,0.858,
2023-01-10 10:15:00,2023-01-10,10,0.4422886902190073,-0.8968727415326854,10,0.16146209970370395,0.9868789137271458,0.292,0.545,1.01,1.01,0.938,
2023-01-10 10:20:00,2023-01-10,10,0.4226182617407027,-0.9063077870366485,10,0.16152104753353363,0.9868692675342919,0.248,0.458,0.863,0.867,0.784,
2023-01-10 10:25:00,2023-01-10,10,0.4027466898587442,-0.9153114791194441,10,0.16157999478707305,0.9868596178203917,0.181,0.459,0.935,0.949,0.852,
2023-01-10 10:30:00,2023-01-10,10,0.3826834323650874,-0.9238795325112877,10,0.16163894146411192,0.9868499645854791,0.15,0.442,0.938,0.956,0.845,
2023-01-10 10:35:00,2023-01-10,10,0.36243803828370297,-0.932007869282798,10,0.1616978875644399,0.9868403078295889,0.141,0.451,0.957,0.976,0.862,
2023-01-10 10:40:00,2023-01-10,10,0.3420201433256739,-0.9396926207859065,10,0.16175683308784666,0.9868306475527554,0.138,0.462,0.978,1.0,0.882,
2023-01-10 10:45:00,2023-01-10,10,0.32143946530316386,-0.9469301294951049,10,0.16181577803412198,0.986820983755013,0.136,0.467,0.989,1.01,0.891,
2023-01-10 10:50:00,2023-01-10,10,0.30070579950427245,-0.9537169507482272,10,0.16187472240305545,0.9868113164363964,0.125,0.465,0.999,1.03,0.9,
2023-01-10 10:55:00,2023-01-10,10,0.27982901403099525,-0.9600498543859277,10,0.16193366619443678,0.98680164559694,0.115,0.466,1.01,1.04,0.913,
2023-01-10 11:00:00,2023-01-10,11,0.25881904510252784,-0.9659258262890664,10,0.1619926094080557,0.9867919712366782,0.115,0.462,0.998,1.03,0.901,
2023-01-10 11:05:00,2023-01-10,11,0.23768589232617032,-0.9713420698132621,10,0.1620515520437019,0.9867822933556456,0.114,0.454,0.975,1.0,0.882,
2023-01-10 11:10:00,2023-01-10,11,0.21643961393810404,-0.9762960071199331,10,0.16211049410116507,0.9867726119538767,0.123,0.457,0.967,0.996,0.875,
