"Time","Diffus","Global 0°","Global 45°","Global 60°","Global 30°","ClearSky 0° F"
2023-01-01 02:50:00,-2.27 W/m²,-1.73 W/m²,-827 mW/m²,-791 mW/m²,-1.96 W/m²,0 W/m²
2023-01-01 02:55:00,-2.19 W/m²,-1.64 W/m²,-676 mW/m²,-669 mW/m²,-1.78 W/m²,0 W/m²
2023-01-01 03:00:00,-2.19 W/m²,-1.38 W/m²,-469 mW/m²,-501 mW/m²,-1.74 W/m²,0 W/m²
2023-01-01 03:05:00,-2.22 W/m²,-1.26 W/m²,-321 mW/m²,-348 mW/m²,-1.78 W/m²,0 W/m²
2023-01-01 03:10:00,-2.49 W/m²,-1.49 W/m²,-417 mW/m²,-432 mW/m²,-2.32 W/m²,0 W/m²
2023-01-01 03:15:00,-2.81 W/m²,-2.05 W/m²,-948 mW/m²,-833 mW/m²,-2.87 W/m²,0 W/m²
2023-01-01 03:20:00,-3.18 W/m²,-2.49 W/m²,-1.50 W/m²,-1.30 W/m²,-3.14 W/m²,0 W/m²
2023-01-01 03:25:00,-3.00 W/m²,-2.39 W/m²,-1.39 W/m²,-1.06 W/m²,-2.92 W/m²,0 W/m²
2023-01-01 03:30:00,-3.01 W/m²,-2.47 W/m²,-1.46 W/m²,-1.20 W/m²,-2.93 W/m²,0 W/m²
2023-01-01 03:35:00,-3.04 W/m²,-2.58 W/m²,-1.50 W/m²,-1.22 W/m²,-2.99 W/m²,0 W/m²
2023-01-01 03:40:00,-3.06 W/m²,-2.68 W/m²,-1.55 W/m²,-1.30 W/m²,-3.14 W/m²,0 W/m²
2023-01-01 03:45:00,-2.92 W/m²,-2.55 W/m²,-1.38 W/m²,-1.33 W/m²,-2.88 W/m²,0 W/m²
2023-01-01 03:50:00,-2.92 W/m²,-2.43 W/m²,-1.39 W/m²,-1.43 W/m²,-3.04 W/m²,0 W/m²
2023-01-01 03:55:00,-2.67 W/m²,-2.06 W/m²,-1.09 W/m²,-1.18 W/m²,-2.57 W/m²,0 W/m²
2023-01-01 04:00:00,-2.37 W/m²,-1.59 W/m²,-814 mW/m²,-776 mW/m²,-2.14 W/m²,0 W/m²
2023-01-01 04:05:00,-2.08 W/m²,-1.31 W/m²,-565 mW/m²,-470 mW/m²,-1.65 W/m²,0 W/m²
2023-01-01 04:10:00,-2.24 W/m²,-1.33 W/m²,-403 mW/m²,-348 mW/m²,-1.71 W/m²,0 W/m²
2023-01-01 04:15:00,-2.38 W/m²,-1.47 W/m²,-610 mW/m²,-478 mW/m²,-1.94 W/m²,0 W/m²
2023-01-01 04:20:00,-2.52 W/m²,-1.51 W/m²,-614 mW/m²,-432 mW/m²,-1.89 W/m²,0 W/m²
2023-01-01 04:25:00,-2.87 W/m²,-2.07 W/m²,-855 mW/m²,-688 mW/m²,-2.69 W/m²,0 W/m²
2023-01-01 04:30:00,-3.33 W/m²,-2.59 W/m²,-1.51 W/m²,-1.42 W/m²,-3.49 W/m²,0 W/m²
2023-01-01 04:35:00,-3.37 W/m²,-2.73 W/m²,-1.59 W/m²,-1.39 W/m²,-3.61 W/m²,0 W/m²
2023-01-01 04:40:00,-3.12 W/m²,-2.63 W/m²,-1.69 W/m²,-1.53 W/m²,-3.38 W/m²,0 W/m²
2023-01-01 04:45:00,-2.71 W/m²,-2.29 W/m²,-1.40 W/m²,-1.57 W/m²,-2.62 W/m²,0 W/m²
2023-01-01 04:50:00,-2.64 W/m²,-2.25 W/m²,-1.25 W/m²,-1.41 W/m²,-2.59 W/m²,0 W/m²
2023-01-01 04:55:00,-2.65 W/m²,-2.33 W/m²,-1.39 W/m²,-1.36 W/m²,-2.49 W/m²,0 W/m²
2023-01-01 05:00:00,-2.58 W/m²,-2.29 W/m²,-1.32 W/m²,-1.25 W/m²,-2.37 W/m²,0 W/m²
2023-01-01 05:05:00,-2.48 W/m²,-2.18 W/m²,-1.24 W/m²,-1.23 W/m²,-2.31 W/m²,0 W/m²
2023-01-01 05:10:00,-2.24 W/m²,-2.00 W/m²,-1.11 W/m²,-1.25 W/m²,-1.98 W/m²,0 W/m²
2023-01-01 05:15:00,-2.13 W/m²,-1.96 W/m²,-889 mW/m²,-1.02 W/m²,-1.89 W/m²,0 W/m²
2023-01-01 05:20:00,-1.79 W/m²,-1.63 W/m²,-710 mW/m²,-818 mW/m²,-1.71 W/m²,0 W/m²
2023-01-01 05:25:00,-1.67 W/m²,-1.51 W/m²,-786 mW/m²,-826 mW/m²,-1.85 W/m²,0 W/m²
2023-01-01 05:30:00,-2.11 W/m²,-1.93 W/m²,-989 mW/m²,-1.13 W/m²,-2.22 W/m²,0 W/m²
2023-01-01 05:35:00,-2.32 W/m²,-2.12 W/m²,-1.10 W/m²,-1.14 W/m²,-2.28 W/m²,0 W/m²
2023-01-01 05:40:00,-2.25 W/m²,-2.01 W/m²,-951 mW/m²,-1.04 W/m²,-2.25 W/m²,0 W/m²
2023-01-01 05:45:00,-2.20 W/m²,-1.90 W/m²,-962 mW/m²,-990 mW/m²,-2.22 W/m²,0 W/m²
2023-01-01 05:50:00,-2.14 W/m²,-1.88 W/m²,-920 mW/m²,-1.04 W/m²,-2.16 W/m²,0 W/m²
2023-01-01 05:55:00,-2.24 W/m²,-1.88 W/m²,-927 mW/m²,-979 mW/m²,-2.26 W/m²,0 W/m²
2023-01-01 06:00:00,-2.18 W/m²,-1.85 W/m²,-979 mW/m²,-929 mW/m²,-2.08 W/m²,0 W/m²
2023-01-01 06:05:00,-2.18 W/m²,-1.76 W/m²,-717 mW/m²,-638 mW/m²,-2.18 W/m²,0 W/m²
2023-01-01 06:10:00,-2.24 W/m²,-2.02 W/m²,-1.19 W/m²,-1.22 W/m²,-2.22 W/m²,0 W/m²
2023-01-01 06:15:00,-2.21 W/m²,-1.52 W/m²,-476 mW/m²,-382 mW/m²,-2.01 W/m²,0 W/m²
2023-01-01 06:20:00,-1.95 W/m²,-1.85 W/m²,-979 mW/m²,-982 mW/m²,-1.79 W/m²,0 W/m²
2023-01-01 06:25:00,-1.93 W/m²,-1.24 W/m²,-200 mW/m²,-22.9 mW/m²,-1.69 W/m²,0 W/m²
2023-01-01 06:30:00,-1.63 W/m²,-1.39 W/m²,-176 mW/m²,-203 mW/m²,-1.35 W/m²,0 W/m²
2023-01-01 06:35:00,-993 mW/m²,-621 mW/m²,931 mW/m²,875 mW/m²,-621 mW/m²,0 W/m²
2023-01-01 06:40:00,-28.9 mW/m²,440 mW/m²,1.98 W/m²,1.88 W/m²,626 mW/m²,0 W/m²
2023-01-01 06:45:00,1.39 W/m²,1.95 W/m²,3.71 W/m²,3.58 W/m²,2.47 W/m²,0 W/m²
2023-01-01 06:50:00,3.20 W/m²,3.82 W/m²,5.97 W/m²,5.79 W/m²,4.58 W/m²,27.6 µW/m²
2023-01-01 06:55:00,5.40 W/m²,5.98 W/m²,8.74 W/m²,8.43 W/m²,7.12 W/m²,741 mW/m²
2023-01-01 07:00:00,8.28 W/m²,8.89 W/m²,12.8 W/m²,12.6 W/m²,11.0 W/m²,4.49 W/m²
2023-01-01 07:05:00,12.4 W/m²,13.2 W/m²,25.6 W/m²,25.3 W/m²,21.7 W/m²,10.6 W/m²
2023-01-01 07:10:00,16.1 W/m²,26.6 W/m²,102 W/m²,104 W/m²,82.2 W/m²,18.1 W/m²
2023-01-01 07:15:00,19.4 W/m²,36.1 W/m²,134 W/m²,136 W/m²,110 W/m²,26.8 W/m²
2023-01-01 07:20:00,22.5 W/m²,45.8 W/m²,167 W/m²,169 W/m²,139 W/m²,36.2 W/m²
2023-01-01 07:25:00,25.1 W/m²,56.9 W/m²,204 W/m²,207 W/m²,170 W/m²,46.2 W/m²
2023-01-01 07:30:00,27.6 W/m²,66.8 W/m²,237 W/m²,239 W/m²,198 W/m²,56.6 W/m²
2023-01-01 07:35:00,30.2 W/m²,73.9 W/m²,264 W/m²,264 W/m²,222 W/m²,67.4 W/m²
2023-01-01 07:40:00,33.2 W/m²,83.4 W/m²,290 W/m²,289 W/m²,246 W/m²,78.4 W/m²
2023-01-01 07:45:00,35.5 W/m²,94.7 W/m²,320 W/m²,318 W/m²,273 W/m²,89.6 W/m²
2023-01-01 07:50:00,37.5 W/m²,106 W/m²,348 W/m²,347 W/m²,298 W/m²,101 W/m²
2023-01-01 07:55:00,39.7 W/m²,118 W/m²,375 W/m²,378 W/m²,323 W/m²,112 W/m²
2023-01-01 08:00:00,42.2 W/m²,130 W/m²,403 W/m²,408 W/m²,348 W/m²,124 W/m²
2023-01-01 08:05:00,43.5 W/m²,142 W/m²,432 W/m²,436 W/m²,375 W/m²,135 W/m²
2023-01-01 08:10:00,45.0 W/m²,153 W/m²,460 W/m²,465 W/m²,400 W/m²,146 W/m²
2023-01-01 08:15:00,46.9 W/m²,166 W/m²,491 W/m²,496 W/m²,428 W/m²,158 W/m²
2023-01-01 08:20:00,47.9 W/m²,178 W/m²,520 W/m²,525 W/m²,454 W/m²,169 W/m²
2023-01-01 08:25:00,47.9 W/m²,186 W/m²,535 W/m²,541 W/m²,469 W/m²,180 W/m²
2023-01-01 08:30:00,50.2 W/m²,186 W/m²,525 W/m²,531 W/m²,459 W/m²,191 W/m²
2023-01-01 08:35:00,51.7 W/m²,205 W/m²,572 W/m²,579 W/m²,500 W/m²,202 W/m²
2023-01-01 08:40:00,52.1 W/m²,222 W/m²,616 W/m²,625 W/m²,540 W/m²,212 W/m²
2023-01-01 08:45:00,52.6 W/m²,233 W/m²,636 W/m²,645 W/m²,558 W/m²,223 W/m²
2023-01-01 08:50:00,53.9 W/m²,242 W/m²,648 W/m²,657 W/m²,569 W/m²,233 W/m²
2023-01-01 08:55:00,56.3 W/m²,255 W/m²,668 W/m²,677 W/m²,588 W/m²,243 W/m²
2023-01-01 09:00:00,57.2 W/m²,250 W/m²,637 W/m²,645 W/m²,562 W/m²,253 W/m²   
2023-01-01 09:05:00,60.7 W/m²,277 W/m²,696 W/m²,705 W/m²,615 W/m²,263 W/m²
2023-01-01 09:10:00,62.0 W/m²,286 W/m²,709 W/m²,717 W/m²,627 W/m²,272 W/m²
2023-01-01 09:15:00,65.3 W/m²,287 W/m²,699 W/m²,707 W/m²,619 W/m²,281 W/m²
2023-01-01 09:20:00,66.3 W/m²,278 W/m²,666 W/m²,674 W/m²,591 W/m²,290 W/m²
2023-01-01 09:25:00,67.7 W/m²,301 W/m²,717 W/m²,727 W/m²,636 W/m²,299 W/m²
2023-01-01 09:30:00,67.9 W/m²,317 W/m²,750 W/m²,758 W/m²,664 W/m²,307 W/m²
2023-01-01 09:35:00,69.4 W/m²,331 W/m²,781 W/m²,794 W/m²,695 W/m²,315 W/m²
2023-01-01 09:40:00,73.2 W/m²,337 W/m²,783 W/m²,798 W/m²,698 W/m²,323 W/m²
2023-01-01 09:45:00,75.8 W/m²,352 W/m²,813 W/m²,831 W/m²,726 W/m²,330 W/m²
2023-01-01 09:50:00,77.6 W/m²,363 W/m²,834 W/m²,854 W/m²,745 W/m²,337 W/m²
2023-01-01 09:55:00,82.3 W/m²,372 W/m²,848 W/m²,866 W/m²,759 W/m²,344 W/m²
2023-01-01 10:00:00,90.0 W/m²,384 W/m²,867 W/m²,886 W/m²,777 W/m²,350 W/m²
2023-01-01 10:05:00,111 W/m²,405 W/m²,893 W/m²,913 W/m²,801 W/m²,357 W/m²
2023-01-01 10:10:00,116 W/m²,396 W/m²,870 W/m²,889 W/m²,781 W/m²,362 W/m²
2023-01-01 10:15:00,102 W/m²,359 W/m²,791 W/m²,810 W/m²,711 W/m²,368 W/m²
2023-01-01 10:20:00,98.7 W/m²,328 W/m²,711 W/m²,730 W/m²,640 W/m²,373 W/m²
2023-01-01 10:25:00,101 W/m²,405 W/m²,895 W/m²,921 W/m²,805 W/m²,378 W/m²
2023-01-01 10:30:00,97.2 W/m²,389 W/m²,855 W/m²,881 W/m²,769 W/m²,382 W/m²
2023-01-01 10:35:00,96.2 W/m²,385 W/m²,840 W/m²,866 W/m²,757 W/m²,386 W/m²
2023-01-01 10:40:00,97.9 W/m²,390 W/m²,847 W/m²,874 W/m²,762 W/m²,390 W/m²
2023-01-01 10:45:00,101 W/m²,422 W/m²,918 W/m²,949 W/m²,827 W/m²,393 W/m²
2023-01-01 10:50:00,103 W/m²,437 W/m²,948 W/m²,981 W/m²,855 W/m²,396 W/m²
2023-01-01 10:55:00,104 W/m²,427 W/m²,923 W/m²,955 W/m²,832 W/m²,398 W/m²
2023-01-01 11:00:00,105 W/m²,424 W/m²,914 W/m²,947 W/m²,825 W/m²,401 W/m²
2023-01-01 11:05:00,106 W/m²,417 W/m²,894 W/m²,927 W/m²,807 W/m²,402 W/m²
2023-01-01 11:10:00,108 W/m²,440 W/m²,946 W/m²,982 W/m²,854 W/m²,404 W/m²
2023-01-01 11:15:00,111 W/m²,453 W/m²,970 W/m²,1.01 kW/m²,876 W/m²,405 W/m²
2023-01-01 11:20:00,112 W/m²,444 W/m²,948 W/m²,988 W/m²,856 W/m²,405 W/m²
2023-01-01 11:25:00,114 W/m²,415 W/m²,875 W/m²,913 W/m²,792 W/m²,406 W/m²
2023-01-01 11:30:00,119 W/m²,411 W/m²,859 W/m²,897 W/m²,779 W/m²,406 W/m²
2023-01-01 11:35:00,128 W/m²,416 W/m²,863 W/m²,900 W/m²,782 W/m²,405 W/m²
2023-01-01 11:40:00,135 W/m²,408 W/m²,838 W/m²,873 W/m²,759 W/m²,404 W/m²
2023-01-01 11:45:00,142 W/m²,434 W/m²,889 W/m²,929 W/m²,807 W/m²,403 W/m²
2023-01-01 11:50:00,150 W/m²,444 W/m²,907 W/m²,948 W/m²,823 W/m²,401 W/m²
2023-01-01 11:55:00,158 W/m²,436 W/m²,882 W/m²,921 W/m²,800 W/m²,399 W/m²
2023-01-01 12:00:00,168 W/m²,460 W/m²,928 W/m²,971 W/m²,844 W/m²,397 W/m²
2023-01-01 12:05:00,177 W/m²,440 W/m²,874 W/m²,914 W/m²,797 W/m²,394 W/m²
2023-01-01 12:10:00,184 W/m²,416 W/m²,812 W/m²,848 W/m²,742 W/m²,391 W/m²
2023-01-01 12:15:00,191 W/m²,373 W/m²,708 W/m²,737 W/m²,649 W/m²,388 W/m²
2023-01-01 12:20:00,190 W/m²,357 W/m²,672 W/m²,699 W/m²,616 W/m²,384 W/m²
2023-01-01 12:25:00,186 W/m²,318 W/m²,583 W/m²,604 W/m²,537 W/m²,380 W/m²
2023-01-01 12:30:00,181 W/m²,264 W/m²,464 W/m²,478 W/m²,430 W/m²,375 W/m²
2023-01-01 12:35:00,176 W/m²,257 W/m²,461 W/m²,476 W/m²,427 W/m²,370 W/m²
2023-01-01 12:40:00,169 W/m²,243 W/m²,441 W/m²,457 W/m²,408 W/m²,365 W/m²
2023-01-01 12:45:00,161 W/m²,253 W/m²,479 W/m²,500 W/m²,441 W/m²,359 W/m²
2023-01-01 12:50:00,154 W/m²,265 W/m²,522 W/m²,549 W/m²,478 W/m²,353 W/m²
2023-01-01 12:55:00,149 W/m²,283 W/m²,575 W/m²,609 W/m²,525 W/m²,347 W/m²
2023-01-01 13:00:00,143 W/m²,274 W/m²,562 W/m²,597 W/m²,512 W/m²,340 W/m²
2023-01-01 13:05:00,137 W/m²,233 W/m²,470 W/m²,498 W/m²,428 W/m²,333 W/m²
2023-01-01 13:10:00,134 W/m²,233 W/m²,478 W/m²,509 W/m²,434 W/m²,326 W/m²
2023-01-01 13:15:00,131 W/m²,251 W/m²,528 W/m²,565 W/m²,478 W/m²,318 W/m²
2023-01-01 13:20:00,123 W/m²,217 W/m²,451 W/m²,481 W/m²,409 W/m²,311 W/m²
2023-01-01 13:25:00,114 W/m²,174 W/m²,354 W/m²,376 W/m²,321 W/m²,302 W/m²
2023-01-01 13:30:00,107 W/m²,198 W/m²,429 W/m²,462 W/m²,386 W/m²,294 W/m²
2023-01-01 13:35:00,103 W/m²,255 W/m²,592 W/m²,642 W/m²,528 W/m²,285 W/m²
2023-01-01 13:40:00,95.4 W/m²,260 W/m²,621 W/m²,678 W/m²,552 W/m²,276 W/m²
2023-01-01 13:45:00,91.6 W/m²,314 W/m²,778 W/m²,855 W/m²,689 W/m²,267 W/m²
2023-01-01 13:50:00,85.0 W/m²,297 W/m²,750 W/m²,826 W/m²,662 W/m²,257 W/m²
2023-01-01 13:55:00,79.9 W/m²,275 W/m²,701 W/m²,780 W/m²,622 W/m²,248 W/m²
2023-01-01 14:00:00,77.0 W/m²,267 W/m²,690 W/m²,771 W/m²,611 W/m²,238 W/m²
2023-01-01 14:05:00,76.2 W/m²,257 W/m²,674 W/m²,756 W/m²,597 W/m²,227 W/m²
2023-01-01 14:10:00,76.6 W/m²,243 W/m²,641 W/m²,725 W/m²,574 W/m²,217 W/m²
2023-01-01 14:15:00,77.9 W/m²,223 W/m²,591 W/m²,672 W/m²,530 W/m²,206 W/m²
2023-01-01 14:20:00,80.2 W/m²,223 W/m²,589 W/m²,687 W/m²,522 W/m²,196 W/m²
2023-01-01 14:25:00,78.4 W/m²,164 W/m²,408 W/m²,472 W/m²,363 W/m²,185 W/m²
2023-01-01 14:30:00,79.8 W/m²,167 W/m²,427 W/m²,486 W/m²,379 W/m²,174 W/m²
2023-01-01 14:35:00,82.3 W/m²,185 W/m²,490 W/m²,562 W/m²,434 W/m²,163 W/m²
2023-01-01 14:40:00,82.1 W/m²,182 W/m²,493 W/m²,567 W/m²,436 W/m²,151 W/m²
2023-01-01 14:45:00,79.0 W/m²,158 W/m²,427 W/m²,492 W/m²,377 W/m²,140 W/m²
2023-01-01 14:50:00,74.5 W/m²,130 W/m²,344 W/m²,396 W/m²,304 W/m²,129 W/m²
2023-01-01 14:55:00,69.9 W/m²,107 W/m²,277 W/m²,320 W/m²,245 W/m²,117 W/m²
2023-01-01 15:00:00,65.3 W/m²,97.8 W/m²,264 W/m²,308 W/m²,232 W/m²,106 W/m²
2023-01-01 15:05:00,59.1 W/m²,84.7 W/m²,224 W/m²,260 W/m²,197 W/m²,94.5 W/m²
2023-01-01 15:10:00,53.6 W/m²,70.2 W/m²,180 W/m²,209 W/m²,158 W/m²,83.2 W/m²
2023-01-01 15:15:00,48.2 W/m²,66.0 W/m²,181 W/m²,211 W/m²,158 W/m²,72.1 W/m²
2023-01-01 15:20:00,42.4 W/m²,53.4 W/m²,143 W/m²,166 W/m²,124 W/m²,61.3 W/m²
2023-01-01 15:25:00,39.1 W/m²,59.6 W/m²,200 W/m²,242 W/m²,172 W/m²,50.7 W/m²
2023-01-01 15:30:00,35.5 W/m²,57.6 W/m²,216 W/m²,265 W/m²,184 W/m²,40.5 W/m²
2023-01-01 15:35:00,30.0 W/m²,46.9 W/m²,180 W/m²,220 W/m²,152 W/m²,30.8 W/m²
2023-01-01 15:40:00,22.8 W/m²,30.0 W/m²,94.9 W/m²,113 W/m²,80.6 W/m²,21.8 W/m²
2023-01-01 15:45:00,14.4 W/m²,16.2 W/m²,37.5 W/m²,42.1 W/m²,31.9 W/m²,13.7 W/m²
2023-01-01 15:50:00,9.30 W/m²,10.4 W/m²,24.4 W/m²,27.2 W/m²,20.2 W/m²,6.88 W/m²
2023-01-01 15:55:00,4.79 W/m²,5.82 W/m²,19.6 W/m²,22.2 W/m²,15.5 W/m²,1.99 W/m²
2023-01-01 16:00:00,1.65 W/m²,2.24 W/m²,7.88 W/m²,8.13 W/m²,5.39 W/m²,64.4 mW/m²
2023-01-01 16:05:00,-53.8 mW/m²,245 mW/m²,3.51 W/m²,3.17 W/m²,1.34 W/m²,0 W/m²
2023-01-01 16:10:00,-91.0 mW/m²,63.8 mW/m²,2.99 W/m²,2.68 W/m²,1.06 W/m²,0 W/m²
2023-01-01 16:15:00,252 mW/m²,372 mW/m²,3.61 W/m²,3.52 W/m²,1.78 W/m²,0 W/m²
2023-01-01 16:20:00,-2.18 W/m²,-1.88 W/m²,327 mW/m²,298 mW/m²,-1.16 W/m²,0 W/m²
2023-01-01 16:25:00,-2.50 W/m²,-2.12 W/m²,-1.44 W/m²,-1.31 W/m²,-2.31 W/m²,0 W/m²
2023-01-01 16:30:00,-3.07 W/m²,-3.05 W/m²,-1.71 W/m²,-1.86 W/m²,-2.65 W/m²,0 W/m²
2023-01-01 16:35:00,-2.99 W/m²,-2.66 W/m²,-927 mW/m²,-1.39 W/m²,-2.69 W/m²,0 W/m²
2023-01-01 16:40:00,-2.61 W/m²,-2.05 W/m²,-1.41 W/m²,-1.36 W/m²,-2.50 W/m²,0 W/m²
2023-01-01 16:45:00,-2.71 W/m²,-2.46 W/m²,-1.34 W/m²,-1.15 W/m²,-2.11 W/m²,0 W/m²
2023-01-01 16:50:00,-2.51 W/m²,-2.12 W/m²,-1.20 W/m²,-845 mW/m²,-1.98 W/m²,0 W/m²
2023-01-01 16:55:00,-2.56 W/m²,-2.24 W/m²,-1.39 W/m²,-959 mW/m²,-2.04 W/m²,0 W/m²
2023-01-01 17:00:00,-2.56 W/m²,-2.18 W/m²,-1.25 W/m²,-818 mW/m²,-2.21 W/m²,0 W/m²
2023-01-01 17:05:00,-2.63 W/m²,-2.28 W/m²,-1.39 W/m²,-1.01 W/m²,-2.40 W/m²,0 W/m²
2023-01-01 17:10:00,-2.75 W/m²,-2.45 W/m²,-1.41 W/m²,-1.09 W/m²,-2.45 W/m²,0 W/m²
2023-01-01 17:15:00,-2.73 W/m²,-2.35 W/m²,-1.47 W/m²,-1.10 W/m²,-2.36 W/m²,0 W/m²
2023-01-01 17:20:00,-2.57 W/m²,-2.18 W/m²,-1.24 W/m²,-994 mW/m²,-2.20 W/m²,0 W/m²
2023-01-01 17:25:00,-2.62 W/m²,-2.33 W/m²,-1.32 W/m²,-1.12 W/m²,-2.19 W/m²,0 W/m²
2023-01-01 17:30:00,-2.70 W/m²,-2.37 W/m²,-1.38 W/m²,-1.13 W/m²,-2.35 W/m²,0 W/m²
2023-01-01 17:35:00,-2.71 W/m²,-2.38 W/m²,-1.35 W/m²,-1.07 W/m²,-2.35 W/m²,0 W/m²
2023-01-01 17:40:00,-2.76 W/m²,-2.47 W/m²,-1.43 W/m²,-1.12 W/m²,-2.57 W/m²,0 W/m²
2023-01-01 17:45:00,-2.75 W/m²,-2.47 W/m²,-1.39 W/m²,-1.25 W/m²,-2.68 W/m²,0 W/m²
2023-01-01 17:50:00,-2.75 W/m²,-2.48 W/m²,-1.41 W/m²,-1.40 W/m²,-2.72 W/m²,0 W/m²
2023-01-01 17:55:00,-2.75 W/m²,-2.39 W/m²,-1.27 W/m²,-1.33 W/m²,-2.58 W/m²,0 W/m²
2023-01-01 18:00:00,-2.63 W/m²,-2.37 W/m²,-1.34 W/m²,-1.30 W/m²,-2.56 W/m²,0 W/m²
2023-01-01 18:05:00,-2.54 W/m²,-2.22 W/m²,-1.27 W/m²,-1.20 W/m²,-2.37 W/m²,0 W/m²
2023-01-01 18:10:00,-2.48 W/m²,-2.10 W/m²,-1.06 W/m²,-1.04 W/m²,-2.19 W/m²,0 W/m²
2023-01-01 18:15:00,-2.44 W/m²,-2.05 W/m²,-1.02 W/m²,-1.09 W/m²,-2.27 W/m²,0 W/m²
