Time,date,hour,hour_sin,hour_cos,timestep,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 01:00:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,0,1,0.017213356155834685,0.9998518392091162,-0.00233,-0.00145,-0.000565,-0.000489,-0.00244,0.0
2023-01-01 01:05:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,1,1,0.017213356155834685,0.9998518392091162,-0.00233,-0.0014399999999999999,-0.000648,-0.000604,-0.0023799999999999997,0.0
2023-01-01 01:10:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,2,1,0.017213356155834685,0.9998518392091162,-0.00229,-0.0014399999999999999,-0.00062,-0.000589,-0.00231,0.0
2023-01-01 01:15:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,3,1,0.017213356155834685,0.9998518392091162,-0.00249,-0.00156,-0.000614,-0.0006,-0.00244,0.0
2023-01-01 01:20:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,4,1,0.017213356155834685,0.9998518392091162,-0.0027,-0.0020099999999999996,-0.000962,-0.000852,-0.00289,0.0
2023-01-01 01:25:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,5,1,0.017213356155834685,0.9998518392091162,-0.00254,-0.0020299999999999997,-0.00108,-0.0011,-0.0024300000000000003,0.0
2023-01-01 01:30:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,6,1,0.017213356155834685,0.9998518392091162,-0.00262,-0.00213,-0.000986,-0.000967,-0.00221,0.0
2023-01-01 01:35:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,7,1,0.017213356155834685,0.9998518392091162,-0.00298,-0.0025800000000000003,-0.00127,-0.0012,-0.00282,0.0
2023-01-01 01:40:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,8,1,0.017213356155834685,0.9998518392091162,-0.00312,-0.00267,-0.00145,-0.00128,-0.0029300000000000003,0.0
2023-01-01 01:45:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,9,1,0.017213356155834685,0.9998518392091162,-0.00328,-0.0029100000000000003,-0.00174,-0.00148,-0.00326,0.0
2023-01-01 01:50:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,10,1,0.017213356155834685,0.9998518392091162,-0.00278,-0.00244,-0.00149,-0.0016,-0.0022400000000000002,0.0
2023-01-01 01:55:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,11,1,0.017213356155834685,0.9998518392091162,-0.00234,-0.0020800000000000003,-0.00107,-0.00139,-0.00199,0.0
2023-01-01 02:00:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,0,1,0.017213356155834685,0.9998518392091162,-0.0030800000000000003,-0.0027400000000000002,-0.00174,-0.0019199999999999998,-0.00328,0.0
2023-01-01 02:05:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,1,1,0.017213356155834685,0.9998518392091162,-0.0028399999999999996,-0.0024300000000000003,-0.00174,-0.0018,-0.00297,0.0
2023-01-01 02:10:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,2,1,0.017213356155834685,0.9998518392091162,-0.00237,-0.00198,-0.0014199999999999998,-0.00147,-0.0025299999999999997,0.0
2023-01-01 02:15:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,3,1,0.017213356155834685,0.9998518392091162,-0.00219,-0.00182,-0.00133,-0.00125,-0.00222,0.0
2023-01-01 02:20:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,4,1,0.017213356155834685,0.9998518392091162,-0.0022,-0.00183,-0.00133,-0.0011899999999999999,-0.00228,0.0
2023-01-01 02:25:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,5,1,0.017213356155834685,0.9998518392091162,-0.00249,-0.0022299999999999998,-0.00133,-0.00139,-0.00262,0.0
2023-01-01 02:30:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,6,1,0.017213356155834685,0.9998518392091162,-0.00266,-0.0024100000000000002,-0.0015,-0.00149,-0.00272,0.0
2023-01-01 02:35:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,7,1,0.017213356155834685,0.9998518392091162,-0.00254,-0.0022400000000000002,-0.00136,-0.0013700000000000001,-0.00246,0.0
2023-01-01 02:40:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,8,1,0.017213356155834685,0.9998518392091162,-0.0023,-0.00184,-0.000931,-0.000994,-0.00191,0.0
2023-01-01 02:45:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,9,1,0.017213356155834685,0.9998518392091162,-0.00225,-0.0017800000000000001,-0.000855,-0.000902,-0.00207,0.0
2023-01-01 02:50:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,10,1,0.017213356155834685,0.9998518392091162,-0.00227,-0.00173,-0.000827,-0.000791,-0.00196,0.0
2023-01-01 02:55:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,11,1,0.017213356155834685,0.9998518392091162,-0.00219,-0.00164,-0.000676,-0.000669,-0.0017800000000000001,0.0
2023-01-01 03:00:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,0,1,0.017213356155834685,0.9998518392091162,-0.00219,-0.00138,-0.000469,-0.000501,-0.00174,0.0
2023-01-01 03:05:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,1,1,0.017213356155834685,0.9998518392091162,-0.00222,-0.00126,-0.000321,-0.000348,-0.0017800000000000001,0.0
2023-01-01 03:10:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,2,1,0.017213356155834685,0.9998518392091162,-0.00249,-0.00149,-0.000417,-0.000432,-0.00232,0.0
2023-01-01 03:15:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,3,1,0.017213356155834685,0.9998518392091162,-0.00281,-0.0020499999999999997,-0.000948,-0.000833,-0.00287,0.0
2023-01-01 03:20:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,4,1,0.017213356155834685,0.9998518392091162,-0.00318,-0.00249,-0.0015,-0.0013,-0.00314,0.0
2023-01-01 03:25:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,5,1,0.017213356155834685,0.9998518392091162,-0.003,-0.00239,-0.00139,-0.00106,-0.00292,0.0
2023-01-01 03:30:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,6,1,0.017213356155834685,0.9998518392091162,-0.0030099999999999997,-0.0024700000000000004,-0.00146,-0.0012,-0.0029300000000000003,0.0
2023-01-01 03:35:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,7,1,0.017213356155834685,0.9998518392091162,-0.00304,-0.0025800000000000003,-0.0015,-0.00122,-0.00299,0.0
2023-01-01 03:40:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,8,1,0.017213356155834685,0.9998518392091162,-0.0030600000000000002,-0.00268,-0.00155,-0.0013,-0.00314,0.0
2023-01-01 03:45:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,9,1,0.017213356155834685,0.9998518392091162,-0.00292,-0.0025499999999999997,-0.00138,-0.00133,-0.0028799999999999997,0.0
2023-01-01 03:50:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,10,1,0.017213356155834685,0.9998518392091162,-0.00292,-0.0024300000000000003,-0.00139,-0.0014299999999999998,-0.00304,0.0
2023-01-01 03:55:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,11,1,0.017213356155834685,0.9998518392091162,-0.00267,-0.00206,-0.00109,-0.0011799999999999998,-0.00257,0.0
2023-01-01 04:00:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,0,1,0.017213356155834685,0.9998518392091162,-0.00237,-0.00159,-0.000814,-0.000776,-0.00214,0.0
2023-01-01 04:05:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,1,1,0.017213356155834685,0.9998518392091162,-0.0020800000000000003,-0.00131,-0.000565,-0.00047,-0.00165,0.0
2023-01-01 04:10:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,2,1,0.017213356155834685,0.9998518392091162,-0.0022400000000000002,-0.00133,-0.000403,-0.000348,-0.00171,0.0
2023-01-01 04:15:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,3,1,0.017213356155834685,0.9998518392091162,-0.0023799999999999997,-0.00147,-0.00061,-0.000478,-0.0019399999999999999,0.0
2023-01-01 04:20:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,4,1,0.017213356155834685,0.9998518392091162,-0.00252,-0.00151,-0.000614,-0.000432,-0.00189,0.0
2023-01-01 04:25:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,5,1,0.017213356155834685,0.9998518392091162,-0.00287,-0.00207,-0.000855,-0.000688,-0.00269,0.0
2023-01-01 04:30:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,6,1,0.017213356155834685,0.9998518392091162,-0.00333,-0.00259,-0.00151,-0.0014199999999999998,-0.00349,0.0
2023-01-01 04:35:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,7,1,0.017213356155834685,0.9998518392091162,-0.00337,-0.00273,-0.00159,-0.00139,-0.00361,0.0
2023-01-01 04:40:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,8,1,0.017213356155834685,0.9998518392091162,-0.00312,-0.00263,-0.0016899999999999999,-0.0015300000000000001,-0.0033799999999999998,0.0
2023-01-01 04:45:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,9,1,0.017213356155834685,0.9998518392091162,-0.00271,-0.00229,-0.0014,-0.00157,-0.00262,0.0
2023-01-01 04:50:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,10,1,0.017213356155834685,0.9998518392091162,-0.00264,-0.00225,-0.00125,-0.00141,-0.00259,0.0
2023-01-01 04:55:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,11,1,0.017213356155834685,0.9998518392091162,-0.00265,-0.00233,-0.00139,-0.00136,-0.00249,0.0
2023-01-01 05:00:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,0,1,0.017213356155834685,0.9998518392091162,-0.0025800000000000003,-0.00229,-0.00132,-0.00125,-0.00237,0.0
2023-01-01 05:05:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,1,1,0.017213356155834685,0.9998518392091162,-0.00248,-0.00218,-0.00124,-0.00123,-0.00231,0.0
2023-01-01 05:10:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,2,1,0.017213356155834685,0.9998518392091162,-0.0022400000000000002,-0.002,-0.00111,-0.00125,-0.00198,0.0
2023-01-01 05:15:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,3,1,0.017213356155834685,0.9998518392091162,-0.00213,-0.00196,-0.000889,-0.00102,-0.00189,0.0
2023-01-01 05:20:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,4,1,0.017213356155834685,0.9998518392091162,-0.0017900000000000001,-0.00163,-0.00071,-0.000818,-0.00171,0.0
2023-01-01 05:25:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,5,1,0.017213356155834685,0.9998518392091162,-0.0016699999999999998,-0.00151,-0.000786,-0.000826,-0.00185,0.0
2023-01-01 05:30:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,6,1,0.017213356155834685,0.9998518392091162,-0.00211,-0.0019299999999999999,-0.000989,-0.00113,-0.00222,0.0
2023-01-01 05:35:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,7,1,0.017213356155834685,0.9998518392091162,-0.00232,-0.00212,-0.0011,-0.00114,-0.00228,0.0
2023-01-01 05:40:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,8,1,0.017213356155834685,0.9998518392091162,-0.00225,-0.0020099999999999996,-0.000951,-0.0010400000000000001,-0.00225,0.0
2023-01-01 05:45:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,9,1,0.017213356155834685,0.9998518392091162,-0.0022,-0.0019,-0.000962,-0.00099,-0.00222,0.0
2023-01-01 05:50:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,10,1,0.017213356155834685,0.9998518392091162,-0.00214,-0.00188,-0.00092,-0.0010400000000000001,-0.00216,0.0
2023-01-01 05:55:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,11,1,0.017213356155834685,0.9998518392091162,-0.0022400000000000002,-0.00188,-0.000927,-0.000979,-0.00226,0.0
2023-01-01 06:00:00,2023-01-01,6,1.0,6.123233995736766e-17,0,1,0.017213356155834685,0.9998518392091162,-0.00218,-0.00185,-0.000979,-0.000929,-0.0020800000000000003,0.0
2023-01-01 06:05:00,2023-01-01,6,1.0,6.123233995736766e-17,1,1,0.017213356155834685,0.9998518392091162,-0.00218,-0.00176,-0.000717,-0.000638,-0.00218,0.0
2023-01-01 06:10:00,2023-01-01,6,1.0,6.123233995736766e-17,2,1,0.017213356155834685,0.9998518392091162,-0.0022400000000000002,-0.00202,-0.0011899999999999999,-0.00122,-0.00222,0.0
2023-01-01 06:15:00,2023-01-01,6,1.0,6.123233995736766e-17,3,1,0.017213356155834685,0.9998518392091162,-0.00221,-0.00152,-0.000476,-0.000382,-0.0020099999999999996,0.0
2023-01-01 06:20:00,2023-01-01,6,1.0,6.123233995736766e-17,4,1,0.017213356155834685,0.9998518392091162,-0.00195,-0.00185,-0.000979,-0.000982,-0.0017900000000000001,0.0
2023-01-01 06:25:00,2023-01-01,6,1.0,6.123233995736766e-17,5,1,0.017213356155834685,0.9998518392091162,-0.0019299999999999999,-0.00124,-0.0002,-2.2899999999999998e-05,-0.0016899999999999999,0.0
2023-01-01 06:30:00,2023-01-01,6,1.0,6.123233995736766e-17,6,1,0.017213356155834685,0.9998518392091162,-0.00163,-0.00139,-0.000176,-0.000203,-0.00135,0.0
2023-01-01 06:35:00,2023-01-01,6,1.0,6.123233995736766e-17,7,1,0.017213356155834685,0.9998518392091162,-0.000993,-0.000621,0.000931,0.000875,-0.000621,0.0
2023-01-01 06:40:00,2023-01-01,6,1.0,6.123233995736766e-17,8,1,0.017213356155834685,0.9998518392091162,-2.8899999999999998e-05,0.00044,0.00198,0.00188,0.000626,0.0
2023-01-01 06:45:00,2023-01-01,6,1.0,6.123233995736766e-17,9,1,0.017213356155834685,0.9998518392091162,0.00139,0.00195,0.0037099999999999998,0.0035800000000000003,0.0024700000000000004,0.0
2023-01-01 06:50:00,2023-01-01,6,1.0,6.123233995736766e-17,10,1,0.017213356155834685,0.9998518392091162,0.0032,0.00382,0.00597,0.00579,0.00458,2.7600000000000002e-08
2023-01-01 06:55:00,2023-01-01,6,1.0,6.123233995736766e-17,11,1,0.017213356155834685,0.9998518392091162,0.0054,0.00598,0.00874,0.00843,0.0071200000000000005,0.000741
2023-01-01 07:00:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,0,1,0.017213356155834685,0.9998518392091162,0.00828,0.00889,0.0128,0.0126,0.011,0.00449
2023-01-01 07:05:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,1,1,0.017213356155834685,0.9998518392091162,0.0124,0.0132,0.0256,0.0253,0.0217,0.0106
2023-01-01 07:10:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,2,1,0.017213356155834685,0.9998518392091162,0.0161,0.026600000000000002,0.102,0.104,0.08220000000000001,0.0181
2023-01-01 07:15:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,3,1,0.017213356155834685,0.9998518392091162,0.019399999999999997,0.0361,0.134,0.136,0.11,0.0268
2023-01-01 07:20:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,4,1,0.017213356155834685,0.9998518392091162,0.0225,0.0458,0.167,0.169,0.139,0.0362
2023-01-01 07:25:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,5,1,0.017213356155834685,0.9998518392091162,0.0251,0.0569,0.204,0.207,0.17,0.046200000000000005
2023-01-01 07:30:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,6,1,0.017213356155834685,0.9998518392091162,0.027600000000000003,0.0668,0.237,0.239,0.198,0.056600000000000004
2023-01-01 07:35:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,7,1,0.017213356155834685,0.9998518392091162,0.030199999999999998,0.07390000000000001,0.264,0.264,0.222,0.0674
2023-01-01 07:40:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,8,1,0.017213356155834685,0.9998518392091162,0.0332,0.0834,0.29,0.289,0.246,0.07840000000000001
2023-01-01 07:45:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,9,1,0.017213356155834685,0.9998518392091162,0.0355,0.0947,0.32,0.318,0.273,0.0896
2023-01-01 07:50:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,10,1,0.017213356155834685,0.9998518392091162,0.0375,0.106,0.348,0.347,0.298,0.101
2023-01-01 07:55:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,11,1,0.017213356155834685,0.9998518392091162,0.039700000000000006,0.118,0.375,0.378,0.323,0.112
2023-01-01 08:00:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,0,1,0.017213356155834685,0.9998518392091162,0.0422,0.13,0.403,0.408,0.348,0.124
2023-01-01 08:05:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,1,1,0.017213356155834685,0.9998518392091162,0.0435,0.142,0.432,0.436,0.375,0.135
2023-01-01 08:10:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,2,1,0.017213356155834685,0.9998518392091162,0.045,0.153,0.46,0.465,0.4,0.146
2023-01-01 08:15:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,3,1,0.017213356155834685,0.9998518392091162,0.0469,0.166,0.491,0.496,0.428,0.158
2023-01-01 08:20:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,4,1,0.017213356155834685,0.9998518392091162,0.0479,0.178,0.52,0.525,0.454,0.169
2023-01-01 08:25:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,5,1,0.017213356155834685,0.9998518392091162,0.0479,0.186,0.535,0.541,0.469,0.18
2023-01-01 08:30:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,6,1,0.017213356155834685,0.9998518392091162,0.0502,0.186,0.525,0.531,0.459,0.191
2023-01-01 08:35:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,7,1,0.017213356155834685,0.9998518392091162,0.0517,0.205,0.572,0.579,0.5,0.202
2023-01-01 08:40:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,8,1,0.017213356155834685,0.9998518392091162,0.0521,0.222,0.616,0.625,0.54,0.212
2023-01-01 08:45:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,9,1,0.017213356155834685,0.9998518392091162,0.0526,0.233,0.636,0.645,0.558,0.223
2023-01-01 08:50:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,10,1,0.017213356155834685,0.9998518392091162,0.053899999999999997,0.242,0.648,0.657,0.569,0.233
2023-01-01 08:55:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,11,1,0.017213356155834685,0.9998518392091162,0.056299999999999996,0.255,0.668,0.677,0.588,0.243
2023-01-01 09:00:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,0,1,0.017213356155834685,0.9998518392091162,0.0572,0.25,0.637,0.645,0.562,0.253
2023-01-01 09:05:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,1,1,0.017213356155834685,0.9998518392091162,0.060700000000000004,0.277,0.696,0.705,0.615,0.263
2023-01-01 09:10:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,2,1,0.017213356155834685,0.9998518392091162,0.062,0.286,0.709,0.717,0.627,0.272
2023-01-01 09:15:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,3,1,0.017213356155834685,0.9998518392091162,0.0653,0.287,0.699,0.707,0.619,0.281
2023-01-01 09:20:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,4,1,0.017213356155834685,0.9998518392091162,0.0663,0.278,0.666,0.674,0.591,0.29
2023-01-01 09:25:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,5,1,0.017213356155834685,0.9998518392091162,0.0677,0.301,0.717,0.727,0.636,0.299
2023-01-01 09:30:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,6,1,0.017213356155834685,0.9998518392091162,0.0679,0.317,0.75,0.758,0.664,0.307
2023-01-01 09:35:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,7,1,0.017213356155834685,0.9998518392091162,0.0694,0.331,0.781,0.794,0.695,0.315
2023-01-01 09:40:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,8,1,0.017213356155834685,0.9998518392091162,0.0732,0.337,0.783,0.798,0.698,0.323
2023-01-01 09:45:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,9,1,0.017213356155834685,0.9998518392091162,0.07579999999999999,0.352,0.813,0.831,0.726,0.33
2023-01-01 09:50:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,10,1,0.017213356155834685,0.9998518392091162,0.07759999999999999,0.363,0.834,0.854,0.745,0.337
2023-01-01 09:55:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,11,1,0.017213356155834685,0.9998518392091162,0.0823,0.372,0.848,0.866,0.759,0.344
2023-01-01 10:00:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,0,1,0.017213356155834685,0.9998518392091162,0.09,0.384,0.867,0.886,0.777,0.35
2023-01-01 10:05:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,1,1,0.017213356155834685,0.9998518392091162,0.111,0.405,0.893,0.913,0.801,0.357
2023-01-01 10:10:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,2,1,0.017213356155834685,0.9998518392091162,0.116,0.396,0.87,0.889,0.781,0.362
2023-01-01 10:15:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,3,1,0.017213356155834685,0.9998518392091162,0.102,0.359,0.791,0.81,0.711,0.368
2023-01-01 10:20:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,4,1,0.017213356155834685,0.9998518392091162,0.0987,0.328,0.711,0.73,0.64,0.373
2023-01-01 10:25:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,5,1,0.017213356155834685,0.9998518392091162,0.101,0.405,0.895,0.921,0.805,0.378
2023-01-01 10:30:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,6,1,0.017213356155834685,0.9998518392091162,0.09720000000000001,0.389,0.855,0.881,0.769,0.382
2023-01-01 10:35:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,7,1,0.017213356155834685,0.9998518392091162,0.09620000000000001,0.385,0.84,0.866,0.757,0.386
2023-01-01 10:40:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,8,1,0.017213356155834685,0.9998518392091162,0.0979,0.39,0.847,0.874,0.762,0.39
2023-01-01 10:45:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,9,1,0.017213356155834685,0.9998518392091162,0.101,0.422,0.918,0.949,0.827,0.393
2023-01-01 10:50:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,10,1,0.017213356155834685,0.9998518392091162,0.103,0.437,0.948,0.981,0.855,0.396
2023-01-01 10:55:00,2023-01-01,10,0.49999999999999994,-0.8660254037844387,11,1,0.017213356155834685,0.9998518392091162,0.104,0.427,0.923,0.955,0.832,0.398
2023-01-01 11:00:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,0,1,0.017213356155834685,0.9998518392091162,0.105,0.424,0.914,0.947,0.825,0.401
2023-01-01 11:05:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,1,1,0.017213356155834685,0.9998518392091162,0.106,0.417,0.894,0.927,0.807,0.402
2023-01-01 11:10:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,2,1,0.017213356155834685,0.9998518392091162,0.108,0.44,0.946,0.982,0.854,0.404
2023-01-01 11:15:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,3,1,0.017213356155834685,0.9998518392091162,0.111,0.453,0.97,1.01,0.876,0.405
2023-01-01 11:20:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,4,1,0.017213356155834685,0.9998518392091162,0.112,0.444,0.948,0.988,0.856,0.405
2023-01-01 11:25:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,5,1,0.017213356155834685,0.9998518392091162,0.114,0.415,0.875,0.913,0.792,0.406
2023-01-01 11:30:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,6,1,0.017213356155834685,0.9998518392091162,0.119,0.411,0.859,0.897,0.779,0.406
2023-01-01 11:35:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,7,1,0.017213356155834685,0.9998518392091162,0.128,0.416,0.863,0.9,0.782,0.405
2023-01-01 11:40:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,8,1,0.017213356155834685,0.9998518392091162,0.135,0.408,0.838,0.873,0.759,0.404
2023-01-01 11:45:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,9,1,0.017213356155834685,0.9998518392091162,0.142,0.434,0.889,0.929,0.807,0.403
2023-01-01 11:50:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,10,1,0.017213356155834685,0.9998518392091162,0.15,0.444,0.907,0.948,0.823,0.401
2023-01-01 11:55:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,11,1,0.017213356155834685,0.9998518392091162,0.158,0.436,0.882,0.921,0.8,0.399
2023-01-01 12:00:00,2023-01-01,12,1.2246467991473532e-16,-1.0,0,1,0.017213356155834685,0.9998518392091162,0.168,0.46,0.928,0.971,0.844,0.397
2023-01-01 12:05:00,2023-01-01,12,1.2246467991473532e-16,-1.0,1,1,0.017213356155834685,0.9998518392091162,0.177,0.44,0.874,0.914,0.797,0.394
2023-01-01 12:10:00,2023-01-01,12,1.2246467991473532e-16,-1.0,2,1,0.017213356155834685,0.9998518392091162,0.184,0.416,0.812,0.848,0.742,0.391
2023-01-01 12:15:00,2023-01-01,12,1.2246467991473532e-16,-1.0,3,1,0.017213356155834685,0.9998518392091162,0.191,0.373,0.708,0.737,0.649,0.388
2023-01-01 12:20:00,2023-01-01,12,1.2246467991473532e-16,-1.0,4,1,0.017213356155834685,0.9998518392091162,0.19,0.357,0.672,0.699,0.616,0.384
2023-01-01 12:25:00,2023-01-01,12,1.2246467991473532e-16,-1.0,5,1,0.017213356155834685,0.9998518392091162,0.186,0.318,0.583,0.604,0.537,0.38
2023-01-01 12:30:00,2023-01-01,12,1.2246467991473532e-16,-1.0,6,1,0.017213356155834685,0.9998518392091162,0.181,0.264,0.464,0.478,0.43,0.375
2023-01-01 12:35:00,2023-01-01,12,1.2246467991473532e-16,-1.0,7,1,0.017213356155834685,0.9998518392091162,0.176,0.257,0.461,0.476,0.427,0.37
2023-01-01 12:40:00,2023-01-01,12,1.2246467991473532e-16,-1.0,8,1,0.017213356155834685,0.9998518392091162,0.169,0.243,0.441,0.457,0.408,0.365
2023-01-01 12:45:00,2023-01-01,12,1.2246467991473532e-16,-1.0,9,1,0.017213356155834685,0.9998518392091162,0.161,0.253,0.479,0.5,0.441,0.359
2023-01-01 12:50:00,2023-01-01,12,1.2246467991473532e-16,-1.0,10,1,0.017213356155834685,0.9998518392091162,0.154,0.265,0.522,0.549,0.478,0.353
2023-01-01 12:55:00,2023-01-01,12,1.2246467991473532e-16,-1.0,11,1,0.017213356155834685,0.9998518392091162,0.149,0.283,0.575,0.609,0.525,0.347
2023-01-01 13:00:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890683,0,1,0.017213356155834685,0.9998518392091162,0.143,0.274,0.562,0.597,0.512,0.34
2023-01-01 13:05:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890683,1,1,0.017213356155834685,0.9998518392091162,0.137,0.233,0.47,0.498,0.428,0.333
2023-01-01 13:10:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890683,2,1,0.017213356155834685,0.9998518392091162,0.134,0.233,0.478,0.509,0.434,0.326
