Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 13:10:00,2023-01-01,13,-0.300705799504273,-0.9537169507482268,1,0.0094374945479538,0.9999554658566836,0.134,0.233,0.478,0.509,0.434,
2023-01-01 13:15:00,2023-01-01,13,-0.3214394653031615,-0.9469301294951056,1,0.0094972237358316,0.9999549003536669,0.131,0.251,0.528,0.565,0.478,
2023-01-01 13:20:00,2023-01-01,13,-0.3420201433256686,-0.9396926207859084,1,0.0095569528898243,0.999954331282915,0.123,0.217,0.451,0.481,0.409,
2023-01-01 13:25:00,2023-01-01,13,-0.3624380382837011,-0.9320078692827988,1,0.0096166820097187,0.9999537586444304,0.114,0.174,0.354,0.376,0.321,
2023-01-01 13:30:00,2023-01-01,13,-0.3826834323650896,-0.9238795325112868,1,0.0096764110953019,0.9999531824382152,0.107,0.198,0.429,0.462,0.386,
2023-01-01 13:35:00,2023-01-01,13,-0.4027466898587371,-0.9153114791194472,1,0.0097361401463606,0.9999526026642716,0.103,0.255,0.592,0.642,0.528,
2023-01-01 13:40:00,2023-01-01,13,-0.4226182617406993,-0.90630778703665,1,0.0097958691626817,0.9999520193226012,0.0954,0.26,0.621,0.678,0.552,
2023-01-01 13:45:00,2023-01-01,13,-0.4422886902190014,-0.8968727415326883,1,0.0098555981440523,0.9999514324132064,0.0916,0.314,0.778,0.855,0.689,
2023-01-01 13:50:00,2023-01-01,13,-0.4617486132350341,-0.8870108331782216,1,0.0099153270902591,0.999950841936089,0.085,0.297,0.75,0.826,0.662,
2023-01-01 13:55:00,2023-01-01,13,-0.4809887689193874,-0.8767267557075078,1,0.009975056001089,0.9999502478912514,0.0799,0.275,0.701,0.78,0.622,
2023-01-01 14:00:00,2023-01-01,14,-0.4999999999999997,-0.8660254037844388,1,0.010034784876329,0.9999496502786956,0.077,0.267,0.69,0.771,0.611,
2023-01-01 14:05:00,2023-01-01,14,-0.5187732581605216,-0.8549118706729465,1,0.0100945137157659,0.999949049098424,0.0762,0.257,0.674,0.756,0.597,
2023-01-01 14:10:00,2023-01-01,14,-0.5372996083468236,-0.8433914458128858,1,0.0101542425191867,0.9999484443504384,0.0765999999999999,0.243,0.641,0.725,0.574,
2023-01-01 14:15:00,2023-01-01,14,-0.555570233019602,-0.8314696123025455,1,0.0102139712863781,0.9999478360347408,0.0779,0.223,0.591,0.672,0.53,
2023-01-01 14:20:00,2023-01-01,14,-0.5735764363510458,-0.819152044288992,1,0.0102737000171272,0.999947224151334,0.0802,0.223,0.589,0.687,0.522,
2023-01-01 14:25:00,2023-01-01,14,-0.5913096483635824,-0.8064446042674825,1,0.0103334287112208,0.9999466087002196,0.0784,0.164,0.408,0.472,0.363,
2023-01-01 14:30:00,2023-01-01,14,-0.6087614290087207,-0.7933533402912352,1,0.0103931573684458,0.9999459896814,0.0798,0.167,0.427,0.486,0.379,
2023-01-01 14:35:00,2023-01-01,14,-0.6259234721840591,-0.7798844830928818,1,0.0104528859885891,0.9999453670948776,0.0823,0.185,0.49,0.562,0.434,
2023-01-01 14:40:00,2023-01-01,14,-0.6427876096865389,-0.7660444431189783,1,0.0105126145714376,0.9999447409406544,0.0820999999999999,0.182,0.493,0.567,0.436,
2023-01-01 14:45:00,2023-01-01,14,-0.6593458151000688,-0.7518398074789775,1,0.0105723431167782,0.9999441112187326,0.079,0.158,0.427,0.492,0.377,
2023-01-01 14:50:00,2023-01-01,14,-0.6755902076156601,-0.7372773368101241,1,0.0106320716243977,0.9999434779291146,0.0745,0.13,0.344,0.396,0.304,
2023-01-01 14:55:00,2023-01-01,14,-0.691513055782269,-0.722363962059756,1,0.0106918000940832,0.9999428410718024,0.0699,0.107,0.277,0.32,0.245,
2023-01-01 15:00:00,2023-01-01,15,-0.7071067811865471,-0.7071067811865479,1,0.0107515285256214,0.9999422006467988,0.0653,0.0978,0.264,0.308,0.232,
2023-01-01 15:05:00,2023-01-01,15,-0.7223639620597557,-0.6915130557822692,1,0.0108112569187993,0.9999415566541056,0.0591,0.0847,0.224,0.26,0.197,
2023-01-01 15:10:00,2023-01-01,15,-0.7372773368101239,-0.6755902076156604,1,0.0108709852734037,0.9999409090937252,0.0536,0.0702,0.18,0.209,0.158,
2023-01-01 15:15:00,2023-01-01,15,-0.7518398074789773,-0.6593458151000691,1,0.0109307135892216,0.99994025796566,0.0482,0.066,0.181,0.211,0.158,
2023-01-01 15:20:00,2023-01-01,15,-0.7660444431189779,-0.6427876096865395,1,0.0109904418660399,0.999939603269912,0.0424,0.0533999999999999,0.143,0.166,0.124,
2023-01-01 15:25:00,2023-01-01,15,-0.7798844830928814,-0.6259234721840596,1,0.0110501701036454,0.9999389450064842,0.0391,0.0596,0.2,0.242,0.172,
2023-01-01 15:30:00,2023-01-01,15,-0.7933533402912349,-0.6087614290087209,1,0.011109898301825,0.9999382831753784,0.0355,0.0576,0.216,0.265,0.184,
2023-01-01 15:35:00,2023-01-01,15,-0.8064446042674827,-0.5913096483635822,1,0.0111696264603657,0.9999376177765972,0.03,0.0469,0.18,0.22,0.152,
2023-01-01 15:40:00,2023-01-01,15,-0.8191520442889916,-0.5735764363510464,1,0.0112293545790543,0.9999369488101426,0.0228,0.03,0.0949,0.113,0.0805999999999999,
2023-01-01 15:45:00,2023-01-01,15,-0.8314696123025452,-0.5555702330196022,1,0.0112890826576778,0.9999362762760176,0.0144,0.0162,0.0375,0.0421,0.0319,
2023-01-01 15:50:00,2023-01-01,15,-0.8433914458128859,-0.5372996083468234,1,0.011348810696023,0.999935600174224,0.0093,0.0104,0.0243999999999999,0.0272,0.0202,
2023-01-01 15:55:00,2023-01-01,15,-0.8549118706729466,-0.5187732581605214,1,0.0114085386938768,0.9999349205047648,0.00479,0.00582,0.0196,0.0222,0.0155,
2023-01-01 16:00:00,2023-01-01,16,-0.8660254037844384,-0.5000000000000004,1,0.0114682666510262,0.999934237267642,0.00165,0.00224,0.00788,0.00813,0.00539,
2023-01-01 16:05:00,2023-01-01,16,-0.8767267557075072,-0.4809887689193884,1,0.0115279945672579,0.999933550462858,-5.38e-05,0.000245,0.0035099999999999,0.00317,0.00134,
2023-01-01 16:10:00,2023-01-01,16,-0.8870108331782218,-0.4617486132350336,1,0.011587722442359,0.9999328600904156,-9.1e-05,6.379999999999999e-05,0.00299,0.00268,0.00106,
2023-01-01 16:15:00,2023-01-01,16,-0.8968727415326883,-0.4422886902190013,1,0.0116474502761163,0.9999321661503172,0.000252,0.000372,0.00361,0.00352,0.00178,
2023-01-01 16:20:00,2023-01-01,16,-0.9063077870366496,-0.4226182617406999,1,0.0117071780683167,0.9999314686425648,-0.00218,-0.00188,0.000327,0.000298,-0.00116,
2023-01-01 16:25:00,2023-01-01,16,-0.9153114791194472,-0.4027466898587373,1,0.0117669058187471,0.9999307675671616,-0.0025,-0.00212,-0.0014399999999999,-0.00131,-0.00231,
2023-01-01 16:30:00,2023-01-01,16,-0.9238795325112868,-0.3826834323650895,1,0.0118266335271945,0.9999300629241096,-0.00307,-0.0030499999999999,-0.00171,-0.00186,-0.00265,
2023-01-01 16:35:00,2023-01-01,16,-0.9320078692827984,-0.3624380382837018,1,0.0118863611934456,0.9999293547134112,-0.00299,-0.00266,-0.000927,-0.00139,-0.00269,
2023-01-01 16:40:00,2023-01-01,16,-0.9396926207859084,-0.3420201433256685,1,0.0119460888172875,0.9999286429350692,-0.00261,-0.0020499999999999,-0.00141,-0.00136,-0.0025,
2023-01-01 16:45:00,2023-01-01,16,-0.9469301294951056,-0.3214394653031618,1,0.0120058163985069,0.9999279275890864,-0.00271,-0.00246,-0.00134,-0.00115,-0.00211,
2023-01-01 16:50:00,2023-01-01,16,-0.9537169507482268,-0.3007057995042738,1,0.0120655439368908,0.999927208675465,-0.0025099999999999,-0.00212,-0.0012,-0.000845,-0.00198,
2023-01-01 16:55:00,2023-01-01,16,-0.9600498543859286,-0.2798290140309923,1,0.0121252714322262,0.9999264861942077,-0.00256,-0.00224,-0.00139,-0.000959,-0.00204,
2023-01-01 17:00:00,2023-01-01,17,-0.9659258262890684,-0.2588190451025206,1,0.0121849988842998,0.9999257601453168,-0.00256,-0.00218,-0.00125,-0.000818,-0.00221,
2023-01-01 17:05:00,2023-01-01,17,-0.9713420698132612,-0.2376858923261734,1,0.0122447262928986,0.9999250305287952,-0.00263,-0.00228,-0.00139,-0.00101,-0.0024,
2023-01-01 17:10:00,2023-01-01,17,-0.9762960071199334,-0.2164396139381028,1,0.0123044536578096,0.9999242973446454,-0.00275,-0.00245,-0.00141,-0.00109,-0.00245,
2023-01-01 17:15:00,2023-01-01,17,-0.9807852804032304,-0.1950903220161286,1,0.0123641809788195,0.99992356059287,-0.00273,-0.00235,-0.00147,-0.0011,-0.0023599999999999,
2023-01-01 17:20:00,2023-01-01,17,-0.984807753012208,-0.1736481776669312,1,0.0124239082557153,0.9999228202734716,-0.00257,-0.00218,-0.00124,-0.000994,-0.0022,
2023-01-01 17:25:00,2023-01-01,17,-0.9883615104677608,-0.1521233861899162,1,0.0124836354882839,0.999922076386453,-0.00262,-0.00233,-0.00132,-0.00112,-0.00219,
2023-01-01 17:30:00,2023-01-01,17,-0.9914448613738104,-0.1305261922200516,1,0.0125433626763122,0.9999213289318168,-0.0027,-0.00237,-0.00138,-0.00113,-0.00235,
2023-01-01 17:35:00,2023-01-01,17,-0.9940563382223196,-0.108866874851965,1,0.0126030898195871,0.9999205779095656,-0.00271,-0.0023799999999999,-0.00135,-0.00107,-0.00235,
2023-01-01 17:40:00,2023-01-01,17,-0.9961946980917455,-0.0871557427476582,1,0.0126628169178954,0.999919823319702,-0.00276,-0.00247,-0.0014299999999999,-0.00112,-0.00257,
2023-01-01 17:45:00,2023-01-01,17,-0.9978589232386036,-0.0654031292301427,1,0.0127225439710242,0.9999190651622288,-0.00275,-0.00247,-0.00139,-0.00125,-0.00268,
2023-01-01 17:50:00,2023-01-01,17,-0.9990482215818578,-0.0436193873653361,1,0.0127822709787602,0.9999183034371486,-0.00275,-0.00248,-0.00141,-0.0014,-0.00272,
2023-01-01 17:55:00,2023-01-01,17,-0.9997620270799092,-0.0218148850345608,1,0.0128419979408905,0.9999175381444644,-0.00275,-0.00239,-0.00127,-0.00133,-0.00258,
2023-01-01 18:00:00,2023-01-01,18,-1.0,-1.8369701987210294e-16,1,0.0129017248572018,0.9999167692841784,-0.00263,-0.00237,-0.00134,-0.0013,-0.00256,
2023-01-01 18:05:00,2023-01-01,18,-0.9997620270799092,0.0218148850345604,1,0.0129614517274812,0.999915996856294,-0.00254,-0.00222,-0.00127,-0.0012,-0.00237,
2023-01-01 18:10:00,2023-01-01,18,-0.9990482215818578,0.0436193873653357,1,0.0130211785515154,0.9999152208608136,-0.00248,-0.0021,-0.00106,-0.00104,-0.00219,
2023-01-01 18:15:00,2023-01-01,18,-0.9978589232386036,0.0654031292301423,1,0.0130809053290914,0.99991444129774,-0.00244,-0.0020499999999999,-0.00102,-0.00109,-0.00227,
2023-01-01 18:20:00,2023-01-01,18,-0.9961946980917455,0.0871557427476578,1,0.0131406320599961,0.999913658167076,-0.00241,-0.00208,-0.00105,-0.00108,-0.00225,
2023-01-01 18:25:00,2023-01-01,18,-0.9940563382223196,0.1088668748519647,1,0.0132003587440164,0.999912871468824,-0.0023799999999999,-0.00202,-0.000969,-0.000982,-0.0022,
2023-01-01 18:30:00,2023-01-01,18,-0.9914448613738104,0.1305261922200512,1,0.0132600853809392,0.9999120812029876,-0.00239,-0.0020099999999999,-0.000976,-0.000998,-0.00216,
2023-01-01 18:35:00,2023-01-01,18,-0.9883615104677608,0.1521233861899159,1,0.0133198119705514,0.9999112873695692,-0.0023599999999999,-0.0019299999999999,-0.000907,-0.000917,-0.00209,
2023-01-01 18:40:00,2023-01-01,18,-0.984807753012208,0.1736481776669308,1,0.0133795385126399,0.9999104899685716,-0.00232,-0.00187,-0.000896,-0.000879,-0.002,
2023-01-01 18:45:00,2023-01-01,18,-0.9807852804032304,0.1950903220161283,1,0.0134392650069916,0.9999096889999975,-0.0023,-0.0018,-0.00081,-0.000761,-0.0019299999999999,
2023-01-01 18:50:00,2023-01-01,18,-0.9762960071199336,0.2164396139381024,1,0.0134989914533934,0.9999088844638502,-0.0023,-0.00183,-0.000882,-0.000814,-0.00206,
2023-01-01 18:55:00,2023-01-01,18,-0.9713420698132614,0.237685892326173,1,0.0135587178516322,0.999908076360132,-0.00231,-0.00181,-0.000758,-0.000677,-0.00181,
2023-01-01 19:00:00,2023-01-01,19,-0.9659258262890684,0.2588190451025203,1,0.0136184442014949,0.9999072646888464,-0.00227,-0.00176,-0.000641,-0.00057,-0.00178,
2023-01-01 19:05:00,2023-01-01,19,-0.9600498543859288,0.279829014030992,1,0.0136781705027685,0.9999064494499958,-0.0022299999999999,-0.0017,-0.000569,-0.000528,-0.00176,
2023-01-01 19:10:00,2023-01-01,19,-0.9537169507482268,0.3007057995042734,1,0.0137378967552397,0.9999056306435836,-0.0023,-0.00151,-0.000403,-0.000443,-0.00181,
2023-01-01 19:15:00,2023-01-01,19,-0.9469301294951056,0.3214394653031615,1,0.0137976229586956,0.999904808269612,-0.00235,-0.00151,-0.000307,-0.000394,-0.0021,
2023-01-01 19:20:00,2023-01-01,19,-0.9396926207859084,0.3420201433256681,1,0.0138573491129229,0.9999039823280846,-0.00247,-0.0015,-0.000321,-0.000428,-0.00228,
2023-01-01 19:25:00,2023-01-01,19,-0.9320078692827986,0.3624380382837014,1,0.0139170752177088,0.999903152819004,-0.0025299999999999,-0.00162,-0.000376,-0.000478,-0.00231,
2023-01-01 19:30:00,2023-01-01,19,-0.923879532511287,0.3826834323650891,1,0.0139768012728399,0.9999023197423734,-0.00254,-0.00152,-0.000265,-0.000436,-0.00226,
2023-01-01 19:35:00,2023-01-01,19,-0.9153114791194472,0.402746689858737,1,0.0140365272781033,0.9999014830981956,-0.00254,-0.00153,-0.000176,-0.00039,-0.00224,
2023-01-01 19:40:00,2023-01-01,19,-0.90630778703665,0.4226182617406996,1,0.0140962532332858,0.9999006428864736,-0.00252,-0.00145,-3.79e-05,-0.000294,-0.00198,
2023-01-01 19:45:00,2023-01-01,19,-0.8968727415326885,0.442288690219001,1,0.0141559791381743,0.9998997991072104,-0.00273,-0.00178,-0.000234,-0.000474,-0.0025299999999999,
2023-01-01 19:50:00,2023-01-01,19,-0.887010833178222,0.4617486132350332,1,0.0142157049925558,0.999898951760409,-0.00317,-0.00229,-0.000969,-0.00114,-0.00321,
2023-01-01 19:55:00,2023-01-01,19,-0.8767267557075075,0.4809887689193881,1,0.0142754307962171,0.9998981008460724,-0.0033399999999999,-0.00241,-0.00136,-0.00148,-0.00368,
2023-01-01 20:00:00,2023-01-01,20,-0.8660254037844386,0.5000000000000001,1,0.0143351565489452,0.9998972463642036,-0.0033,-0.0023799999999999,-0.00113,-0.00137,-0.00364,
2023-01-01 20:05:00,2023-01-01,20,-0.8549118706729468,0.5187732581605211,1,0.014394882250527,0.999896388314806,-0.00306,-0.00224,-0.0013,-0.00122,-0.00348,
2023-01-01 20:10:00,2023-01-01,20,-0.8433914458128857,0.5372996083468239,1,0.0144546079007493,0.9998955266978824,-0.00291,-0.00216,-0.00134,-0.00127,-0.00345,
2023-01-01 20:15:00,2023-01-01,20,-0.8314696123025455,0.5555702330196018,1,0.014514333499399,0.9998946615134358,-0.00275,-0.0020099999999999,-0.0011799999999999,-0.0012,-0.00317,
2023-01-01 20:20:00,2023-01-01,20,-0.8191520442889918,0.573576436351046,1,0.0145740590462632,0.9998937927614692,-0.00266,-0.0021,-0.00102,-0.00113,-0.00282,
2023-01-01 20:25:00,2023-01-01,20,-0.8064446042674829,0.591309648363582,1,0.0146337845411286,0.999892920441986,-0.00233,-0.00188,-0.000858,-0.000952,-0.00241,
2023-01-01 20:30:00,2023-01-01,20,-0.7933533402912357,0.6087614290087199,1,0.0146935099837822,0.9998920445549891,-0.002,-0.00166,-0.000651,-0.000795,-0.00198,
2023-01-01 20:35:00,2023-01-01,20,-0.7798844830928816,0.6259234721840593,1,0.0147532353740109,0.9998911651004818,-0.00199,-0.00152,-0.000924,-0.000894,-0.00212,
2023-01-01 20:40:00,2023-01-01,20,-0.7660444431189781,0.6427876096865393,1,0.0148129607116016,0.9998902820784672,-0.00215,-0.0016799999999999,-0.00108,-0.000906,-0.00218,
2023-01-01 20:45:00,2023-01-01,20,-0.7518398074789772,0.6593458151000691,1,0.0148726859963412,0.9998893954889482,-0.00231,-0.00189,-0.00113,-0.00102,-0.00227,
2023-01-01 20:50:00,2023-01-01,20,-0.7372773368101242,0.6755902076156601,1,0.0149324112280166,0.9998885053319282,-0.0021,-0.00198,-0.00112,-0.0011,-0.00218,
2023-01-01 20:55:00,2023-01-01,20,-0.7223639620597554,0.6915130557822695,1,0.0149921364064147,0.9998876116074104,-0.00283,-0.00258,-0.00155,-0.00125,-0.00282,
2023-01-01 21:00:00,2023-01-01,21,-0.7071067811865477,0.7071067811865474,1,0.0150518615313224,0.9998867143153978,-0.00285,-0.00245,-0.00158,-0.00114,-0.00262,
2023-01-01 21:05:00,2023-01-01,21,-0.6915130557822698,0.7223639620597551,1,0.0151115866025267,0.9998858134558938,-0.0028799999999999,-0.00243,-0.0014199999999999,-0.000914,-0.00266,
2023-01-01 21:10:00,2023-01-01,21,-0.6755902076156598,0.7372773368101244,1,0.0151713116198144,0.9998849090289016,-0.00292,-0.00247,-0.0014199999999999,-0.0011,-0.00281,
2023-01-01 21:15:00,2023-01-01,21,-0.6593458151000687,0.7518398074789775,1,0.0152310365829724,0.999884001034424,-0.00294,-0.00237,-0.00117,-0.000956,-0.00275,
2023-01-01 21:20:00,2023-01-01,21,-0.6427876096865396,0.7660444431189778,1,0.0152907614917877,0.999883089472465,-0.00295,-0.00249,-0.00146,-0.00129,-0.0028399999999999,
2023-01-01 21:25:00,2023-01-01,21,-0.625923472184059,0.7798844830928818,1,0.0153504863460472,0.9998821743430272,-0.003,-0.00239,-0.00117,-0.00105,-0.00282,
2023-01-01 21:30:00,2023-01-01,21,-0.6087614290087209,0.7933533402912349,1,0.0154102111455377,0.9998812556461142,-0.00285,-0.00232,-0.00127,-0.00117,-0.00278,
2023-01-01 21:35:00,2023-01-01,21,-0.591309648363583,0.8064446042674821,1,0.0154699358900462,0.9998803333817292,-0.00285,-0.00232,-0.00115,-0.00102,-0.00281,
2023-01-01 21:40:00,2023-01-01,21,-0.5735764363510465,0.8191520442889916,1,0.0155296605793595,0.9998794075498756,-0.00272,-0.00228,-0.00127,-0.0011899999999999,-0.0027,
2023-01-01 21:45:00,2023-01-01,21,-0.555570233019603,0.8314696123025448,1,0.0155893852132647,0.9998784781505564,-0.0027,-0.00222,-0.0011,-0.00106,-0.00261,
2023-01-01 21:50:00,2023-01-01,21,-0.537299608346825,0.8433914458128849,1,0.0156491097915485,0.999877545183775,-0.0025299999999999,-0.0021,-0.00111,-0.0011,-0.00239,
2023-01-01 21:55:00,2023-01-01,21,-0.5187732581605214,0.8549118706729466,1,0.015708834313998,0.999876608649535,-0.00254,-0.00202,-0.000955,-0.000902,-0.0023,
2023-01-01 22:00:00,2023-01-01,22,-0.5000000000000004,0.8660254037844384,1,0.0157685587804,0.9998756685478396,-0.00261,-0.0020099999999999,-0.000807,-0.0007,-0.00231,
2023-01-01 22:05:00,2023-01-01,22,-0.4809887689193877,0.8767267557075077,1,0.0158282831905414,0.999874724878692,-0.0025099999999999,-0.00195,-0.000903,-0.000849,-0.0023,
2023-01-01 22:10:00,2023-01-01,22,-0.4617486132350336,0.8870108331782218,1,0.0158880075442092,0.9998737776420956,-0.00239,-0.00195,-0.00109,-0.00107,-0.0023,
2023-01-01 22:15:00,2023-01-01,22,-0.4422886902190014,0.8968727415326883,1,0.0159477318411902,0.9998728268380542,-0.00241,-0.00191,-0.00092,-0.000894,-0.00225,
2023-01-01 22:20:00,2023-01-01,22,-0.4226182617407,0.9063077870366496,1,0.0160074560812713,0.9998718724665708,-0.0023599999999999,-0.00187,-0.000817,-0.000807,-0.0021,
2023-01-01 22:25:00,2023-01-01,22,-0.4027466898587366,0.9153114791194474,1,0.0160671802642396,0.9998709145276486,-0.00225,-0.00181,-0.000982,-0.000979,-0.0021,
2023-01-01 22:30:00,2023-01-01,22,-0.3826834323650895,0.9238795325112868,1,0.0161269043898818,0.9998699530212914,-0.00232,-0.00184,-0.000807,-0.000715,-0.00212,
2023-01-01 22:35:00,2023-01-01,22,-0.3624380382837018,0.9320078692827984,1,0.0161866284579848,0.9998689879475028,-0.00228,-0.00185,-0.000772,-0.000719,-0.0020499999999999,
2023-01-01 22:40:00,2023-01-01,22,-0.3420201433256686,0.9396926207859084,1,0.0162463524683357,0.9998680193062855,-0.00221,-0.00182,-0.000972,-0.000948,-0.00219,
2023-01-01 22:45:00,2023-01-01,22,-0.3214394653031618,0.9469301294951056,1,0.0163060764207213,0.9998670470976436,-0.00234,-0.00184,-0.000727,-0.000642,-0.00218,
2023-01-01 22:50:00,2023-01-01,22,-0.3007057995042738,0.9537169507482268,1,0.0163658003149285,0.9998660713215805,-0.00218,-0.00174,-0.000924,-0.000883,-0.00197,
2023-01-01 22:55:00,2023-01-01,22,-0.2798290140309924,0.9600498543859286,1,0.0164255241507443,0.9998650919780996,-0.00228,-0.0017,-0.000638,-0.000535,-0.0019299999999999,
2023-01-01 23:00:00,2023-01-01,23,-0.2588190451025215,0.965925826289068,1,0.0164852479279555,0.999864109067204,-0.0021,-0.0016,-0.000796,-0.000772,-0.00189,
2023-01-01 23:05:00,2023-01-01,23,-0.2376858923261743,0.9713420698132612,1,0.016544971646349,0.999863122588898,-0.00215,-0.00162,-0.000793,-0.00073,-0.00199,
2023-01-01 23:10:00,2023-01-01,23,-0.2164396139381028,0.9762960071199334,1,0.0166046953057118,0.9998621325431843,-0.0020299999999999,-0.0016,-0.00105,-0.00103,-0.00189,
2023-01-01 23:15:00,2023-01-01,23,-0.1950903220161287,0.9807852804032304,1,0.0166644189058308,0.9998611389300672,-0.00244,-0.00178,-0.000448,-0.000306,-0.00217,
2023-01-01 23:20:00,2023-01-01,23,-0.1736481776669304,0.984807753012208,1,0.0167241424464929,0.9998601417495496,-0.00224,-0.0018,-0.00105,-0.000868,-0.00227,
2023-01-01 23:25:00,2023-01-01,23,-0.1521233861899172,0.9883615104677608,1,0.016783865927485,0.9998591410016354,-0.00227,-0.00188,-0.00107,-0.000921,-0.00226,
2023-01-01 23:30:00,2023-01-01,23,-0.1305261922200516,0.9914448613738104,1,0.016843589348594,0.999858136686328,-0.0023799999999999,-0.00187,-0.000858,-0.000684,-0.00224,
2023-01-01 23:35:00,2023-01-01,23,-0.1088668748519651,0.9940563382223196,1,0.0169033127096069,0.9998571288036312,-0.0023599999999999,-0.00187,-0.000893,-0.000684,-0.00219,
2023-01-01 23:40:00,2023-01-01,23,-0.0871557427476574,0.9961946980917455,1,0.0169630360103104,0.9998561173535484,-0.00241,-0.0019,-0.000755,-0.000573,-0.00216,
2023-01-01 23:45:00,2023-01-01,23,-0.0654031292301428,0.9978589232386036,1,0.0170227592504917,0.9998551023360834,-0.00259,-0.00191,-0.000517,-0.000321,-0.00224,
2023-01-01 23:50:00,2023-01-01,23,-0.0436193873653361,0.9990482215818578,1,0.0170824824299375,0.9998540837512396,-0.00212,-0.00185,-0.00121,-0.00117,-0.0022,
2023-01-01 23:55:00,2023-01-01,23,-0.0218148850345609,0.9997620270799092,1,0.0171422055484348,0.9998530615990208,-0.00228,-0.00184,-0.000865,-0.000776,-0.00213,
